entity_id,entity_name,account_number,entity_type,incorporation_country,incorporation_date,industry,registration_number,beneficial_owner,kyc_risk_rating,pep_flag,onboarding_date
E13049,Verano Industries,10111712,Public Limited Company,CA,01/01/1999,Consulting Services,1011904,BO2146,Low,N,27/07/2025
E13050,Pallas Consulting,10112401,Limited Liability Partnership,NL,01/07/2009,Precious Metals,1011975,BO2147,Low,N,09/01/2026
E13051,Granite Trading,10112585,Limited Liability Partnership,FR,23/06/2012,Wholesale Trade,1011999,BO2152,Low,N,04/09/2025
E13052,Delta Logistics,10113397,Public Limited Company,JP,17/03/2006,Wholesale Trade,1012091,BO2159,Low,N,27/10/2025
E13053,Vertex Ltd,10114173,Sole Trader,AU,24/12/2004,Consulting Services,1012149,BO2163,Low,N,14/12/2025
E13054,Atlas Ventures,10114662,Public Limited Company,CH,05/05/2003,Shipping,1012214,BO2170,Low,N,25/12/2025
E14000,Orion Group,10114860,Limited Liability Partnership,SE,15/07/2010,Real Estate,1012228,BO2171,Low,N,17/04/2026
E14001,Crest Capital,10115473,Private Limited Company,SC,05/06/2025,Financial Holdings,1012282,BO90019,High,N,04/03/2026
E14002,Sterling Industries,10115956,Private Limited Company,KY,07/10/2025,Financial Holdings,1012331,BO90019,High,N,25/11/2025
E14003,Pinnacle Partners,10116302,Private Limited Company,KY,16/03/2024,Financial Holdings,1012346,BO90019,High,N,06/01/2026
E14004,Summit Logistics,10117215,Private Limited Company,SC,03/03/2025,Financial Holdings,1012371,BO90019,High,N,27/05/2026
E14005,Aurora Holdings,10117651,Limited Liability Partnership,CA,25/01/2016,Commodity Trading,1012431,BO2185,High,N,04/06/2026
E14006,Pallas Industries,10118183,Public Limited Company,JP,16/01/2005,Import/Export,1012488,BO2186,Low,N,07/02/2026
E14007,Harbour Global,10118667,Public Limited Company,DE,18/03/2004,Freight & Logistics,1012554,BO2193,Low,N,21/08/2025
E14008,Zephyr Partners,10118925,Private Limited Company,CH,23/10/1995,Consulting Services,1012603,BO2198,Low,N,12/05/2026
E14009,Delta Partners,10119262,Public Limited Company,JP,12/06/2004,Wholesale Trade,1012639,BO2205,Low,N,08/03/2026
E14010,Willow Industries,10119371,Private Limited Company,CA,21/01/2006,Manufacturing,1012691,BO2212,Low,N,20/02/2026
E14011,Silverline Trading,10119985,Private Limited Company,AU,05/03/2013,Wholesale Trade,1012715,BO2221,Low,N,25/12/2025
E14012,Pallas Partners,10120209,Private Limited Company,US,24/07/1995,Manufacturing,1012742,BO2223,Low,N,25/06/2026
E14013,Nova Industries,10120608,Private Limited Company,SE,12/04/2013,Import/Export,1012785,BO2225,Low,N,03/09/2025
E14014,Pallas Holdings,10121520,Public Limited Company,GB,22/09/2014,Commodity Trading,1012870,BO2230,Low,N,13/12/2025
E14015,Meridian Group,10121861,Private Limited Company,ES,02/08/2010,Wholesale Trade,1012950,BO2233,Low,N,20/09/2025
E14016,Harbour Group,10122568,Public Limited Company,SE,17/06/2015,Wholesale Trade,1013017,BO2236,Low,N,14/04/2026
E14017,Halcyon Enterprises,10123270,Sole Trader,SE,26/05/1996,Manufacturing,1013114,BO2245,Low,N,11/06/2026
E14018,Marlin Partners,10123459,Public Limited Company,IE,25/12/2000,Financial Holdings,1013142,BO2250,Low,N,05/07/2025
E14019,Silverline Capital,10124375,Private Limited Company,CA,14/02/2001,Shipping,1013227,BO2252,Low,N,08/06/2026
E14020,Halcyon Group,10124512,Limited Liability Partnership,AU,12/11/2014,Commodity Trading,1013302,BO2257,Low,N,11/06/2026
E14021,Crest Group,10125113,Sole Trader,SE,09/01/2000,Consulting Services,1013337,BO2263,Low,N,15/06/2026
E14022,Harbour Enterprises,10125921,Limited Liability Partnership,CH,21/01/2014,Commodity Trading,1013434,BO2270,Low,N,23/03/2026
E14023,Sterling Group,10126810,Public Limited Company,FR,19/07/2002,Precious Metals,1013470,BO2276,Low,N,18/06/2026
E14024,Vertex Consulting,10127230,Public Limited Company,SE,15/10/1999,Commodity Trading,1013503,BO2283,Low,N,15/08/2025
E14025,Meridian Holdings,10127645,Private Limited Company,IT,24/08/2016,Precious Metals,1013514,BO2291,Low,N,10/03/2026
E14026,Harbour Trading,10128581,Public Limited Company,DE,20/11/2007,Precious Metals,1013563,BO2295,Low,N,18/11/2025
E14027,Cascade Logistics,10128719,Limited Liability Partnership,JP,28/06/2017,Financial Holdings,1013630,BO2302,Low,N,13/06/2026
E14028,Verano Ventures,10129396,Private Limited Company,CH,03/05/2014,Shipping,1013727,BO2306,Low,N,03/09/2025
E14029,Pinnacle Consulting,10129841,Private Limited Company,JP,19/03/2010,Shipping,1013749,BO2307,Low,N,13/05/2026
E14030,Delta Capital,10130335,Private Limited Company,ES,01/08/2014,Shipping,1013816,BO2311,Low,N,24/05/2026
E14031,Northgate Group,10130892,Private Limited Company,ES,03/03/2020,Precious Metals,1013895,BO2315,Low,N,30/10/2025
E14032,Cobalt Logistics,10131777,Private Limited Company,ES,09/05/2010,Precious Metals,1013979,BO2318,Low,N,25/09/2025
E14033,Pinnacle Industries,10132509,Public Limited Company,US,19/10/1999,Real Estate,1014013,BO2324,Low,N,01/03/2026
E14034,Pallas Capital,10133224,Sole Trader,FR,21/04/2007,Shipping,1014101,BO2326,Low,N,18/05/2026
E14035,Pallas Logistics,10133717,Limited Liability Partnership,CH,06/03/2006,Real Estate,1014125,BO2330,Low,N,04/04/2026
E14036,Summit Industries,10134642,Private Limited Company,IT,23/12/1996,Commodity Trading,1014175,BO2332,Low,N,17/03/2026
E14037,Ironclad Ltd,10135354,Private Limited Company,CA,25/08/2003,Freight & Logistics,1014212,BO2337,Low,N,08/07/2025
E14038,Harbour Ventures,10136125,Sole Trader,ES,03/07/2009,Freight & Logistics,1014244,BO2343,Low,N,06/06/2026
E14039,Summit Holdings,10136952,Private Limited Company,CA,06/11/1996,Commodity Trading,1014330,BO2347,Low,N,30/03/2026
E14040,Titan Consulting,10137425,Limited Liability Partnership,GB,18/01/2008,Commodity Trading,1014366,BO2348,Low,N,06/06/2026
E14041,Meridian Ventures,10137781,Private Limited Company,DE,11/12/2011,Freight & Logistics,1014423,BO2349,Low,N,19/06/2026
E14042,Granite Consulting,10138627,Limited Liability Partnership,CA,04/04/2007,Wholesale Trade,1014495,BO2355,Low,N,20/04/2026
E14043,Silverline Enterprises,10139114,Public Limited Company,DE,06/07/2007,Commodity Trading,1014577,BO2362,Low,N,27/04/2026
E14044,Granite Global,10139306,Public Limited Company,JP,08/01/1997,Import/Export,1014664,BO2364,Low,N,26/05/2026
E14045,Zephyr Capital,10140181,Public Limited Company,DE,25/02/2018,Shipping,1014694,BO2370,Low,N,24/01/2026
E14046,Northgate Industries,10141030,Limited Liability Partnership,SE,11/05/2000,Precious Metals,1014762,BO2374,Low,N,17/02/2026
E14047,Granite Capital,10141785,Sole Trader,CA,26/03/2014,Consulting Services,1014791,BO2376,Low,N,02/02/2026
E14048,Regent Enterprises,10142264,Public Limited Company,CH,25/10/1998,Wholesale Trade,1014880,BO2381,Low,N,28/08/2025
E14049,Willow Partners,10142473,Public Limited Company,IT,10/05/2006,Manufacturing,1014927,BO2389,Low,N,13/02/2026
E14050,Northgate Capital,10143137,Private Limited Company,AU,15/05/2019,Import/Export,1014963,BO2397,Low,N,26/03/2026
E14051,Sterling Holdings,10143840,Sole Trader,JP,24/02/2010,Wholesale Trade,1014978,BO2406,Low,N,07/10/2025
E14052,Meridian Capital,10144512,Public Limited Company,DE,07/09/2005,Import/Export,1015010,BO2409,Low,N,16/10/2025
E14053,Titan Enterprises,10145189,Sole Trader,SE,20/06/1996,Consulting Services,1015077,BO2415,Low,N,23/04/2026
E14054,Harbour Logistics,10146090,Private Limited Company,CH,17/05/1996,Shipping,1015098,BO2424,Low,N,02/05/2026
E15000,Silverline Partners,10146376,Public Limited Company,SE,15/10/2009,Wholesale Trade,1015112,BO2431,Low,N,10/10/2025
E15001,Apex Partners,10146857,Public Limited Company,IT,08/10/2005,Wholesale Trade,1015193,BO2438,Low,N,07/07/2025
E15002,Cobalt Ltd,10147548,Public Limited Company,DE,01/12/2019,Precious Metals,1015259,BO2446,Low,N,16/04/2026
E15003,Zephyr Ltd,10147984,Public Limited Company,CH,02/12/2009,Consulting Services,1015335,BO2451,Low,N,13/01/2026
E15004,Titan Group,10148866,Limited Liability Partnership,AU,24/03/2015,Precious Metals,1015375,BO2457,Low,N,03/01/2026
E15005,Northgate Global,10149715,Sole Trader,US,11/07/2007,Real Estate,1015387,BO2461,Low,N,14/08/2025
E15006,Granite Logistics,10150295,Sole Trader,JP,10/09/1997,Import/Export,1015420,BO2462,Low,N,20/04/2026
E15007,Cascade Consulting,10150612,Private Limited Company,JP,14/07/2011,Import/Export,1015455,BO2464,Low,N,10/11/2025
E15008,Delta Industries,10151085,Public Limited Company,US,17/01/2005,Import/Export,1015507,BO2472,Low,N,07/10/2025
E15009,Titan Ltd,10151248,Public Limited Company,CH,13/09/2019,Freight & Logistics,1015562,BO2475,Low,N,24/08/2025
E15010,Aurora Enterprises,10151698,Sole Trader,CH,13/09/2012,Wholesale Trade,1015585,BO2479,Low,N,02/09/2025
E15011,Halcyon Consulting,10152055,Public Limited Company,JP,17/08/1996,Financial Holdings,1015613,BO2483,Low,N,23/03/2026
E15012,Beacon Ventures,10152178,Sole Trader,IT,13/06/2011,Commodity Trading,1015641,BO2486,Low,N,02/07/2025
E15013,Onyx Capital,10152305,Sole Trader,SE,22/01/2010,Import/Export,1015720,BO2490,Low,N,22/12/2025
E15014,Quill Ventures,10152595,Sole Trader,NL,02/05/2016,Import/Export,1015795,BO2495,Low,N,24/07/2025
E15015,Delta Ventures,10153315,Sole Trader,FR,28/03/2006,Freight & Logistics,1015832,BO2498,Low,N,07/02/2026
E15016,Northgate Logistics,10154188,Limited Liability Partnership,GB,25/10/2007,Precious Metals,1015856,BO2502,Low,N,17/08/2025
E15017,Beacon Enterprises,10154428,Public Limited Company,IE,05/05/2002,Precious Metals,1015923,BO2511,Low,N,24/07/2025
E15018,Northgate Ltd,10154766,Public Limited Company,IE,19/10/1995,Import/Export,1016010,BO2512,Low,N,05/07/2025
E15019,Zephyr Group,10155055,Public Limited Company,SE,15/10/2004,Manufacturing,1016089,BO2513,Low,N,10/09/2025
E15020,Cobalt Trading,10155963,Public Limited Company,NL,03/05/2019,Wholesale Trade,1016137,BO2514,Low,N,24/12/2025
E15021,Halcyon Trading,10156513,Public Limited Company,FR,05/04/2019,Manufacturing,1016151,BO2519,Low,N,06/11/2025
E15022,Quill Partners,10157240,Private Limited Company,IE,09/07/2018,Real Estate,1016232,BO2522,Low,N,16/02/2026
E15023,Orion Logistics,10157879,Public Limited Company,CH,27/09/2003,Precious Metals,1016318,BO2525,Low,N,20/04/2026
E15024,Orion Consulting,10158115,Public Limited Company,CA,07/01/2011,Financial Holdings,1016360,BO2527,Low,N,07/02/2026
E15025,Zephyr Global,10158904,Public Limited Company,ES,19/03/2016,Consulting Services,1016447,BO2530,Low,N,26/07/2025
E15026,Sterling Ventures,10159413,Public Limited Company,IE,27/07/1997,Shipping,1016521,BO2535,Low,N,19/11/2025
E15027,Cascade Holdings,10159563,Limited Liability Partnership,SE,02/07/2012,Commodity Trading,1016589,BO2539,Low,N,07/08/2025
E15028,Atlas Logistics,10160211,Sole Trader,FR,17/09/2004,Commodity Trading,1016609,BO2544,Low,N,20/07/2025
E15029,Onyx Ltd,10160494,Sole Trader,NL,01/07/1999,Shipping,1016668,BO2551,Low,N,19/09/2025
E15030,Onyx Consulting,10161182,Public Limited Company,SE,13/04/2008,Import/Export,1016740,BO2556,Low,N,04/06/2026
E15031,Sterling Logistics,10161706,Private Limited Company,GB,28/07/2011,Commodity Trading,1016776,BO2564,Low,N,18/08/2025
E15032,Titan Holdings,10162261,Private Limited Company,AU,26/08/2004,Shipping,1016816,BO2568,Low,N,25/09/2025
E15033,Sterling Consulting,10163151,Limited Liability Partnership,SE,13/04/2011,Precious Metals,1016854,BO2570,Low,N,14/12/2025
E15034,Beacon Trading,10163619,Limited Liability Partnership,US,26/05/2008,Financial Holdings,1016882,BO2578,Low,N,18/01/2026
E15035,Summit Group,10164286,Limited Liability Partnership,IE,10/08/2006,Commodity Trading,1016898,BO2587,Low,N,11/06/2026
E15036,Cascade Group,10165064,Private Limited Company,IT,06/01/2019,Financial Holdings,1016977,BO2591,Low,N,12/08/2025
E15037,Titan Trading,10165849,Sole Trader,FR,14/06/2014,Freight & Logistics,1017027,BO2594,Low,N,03/08/2025
E15038,Ironclad Trading,10166752,Public Limited Company,GB,12/12/2005,Precious Metals,1017113,BO2600,Low,N,27/09/2025
E15039,Aurora Capital,10167023,Limited Liability Partnership,CH,02/02/2017,Import/Export,1017138,BO2603,Low,N,16/09/2025
E15040,Nova Logistics,10167661,Sole Trader,DE,27/09/2007,Financial Holdings,1017153,BO2607,Low,N,17/06/2026
E15041,Crest Ventures,10167916,Sole Trader,IE,09/02/1997,Freight & Logistics,1017168,BO2609,Low,N,14/05/2026
E15042,Marlin Logistics,10168814,Limited Liability Partnership,CA,22/06/2016,Precious Metals,1017234,BO2617,Low,N,20/07/2025
E15043,Marlin Consulting,10169418,Private Limited Company,NL,07/06/2016,Financial Holdings,1017276,BO2620,Low,N,08/05/2026
E15044,Pallas Global,10169987,Public Limited Company,GB,22/11/2011,Commodity Trading,1017310,BO2624,Low,N,18/08/2025
E15045,Pallas Enterprises,10170195,Public Limited Company,ES,22/10/2000,Consulting Services,1017393,BO2627,Low,N,30/11/2025
E15046,Harbour Capital,10170737,Public Limited Company,NL,19/03/1997,Financial Holdings,1017451,BO2636,Low,N,02/03/2026
E15047,Cobalt Enterprises,10171611,Private Limited Company,AU,10/11/2013,Shipping,1017521,BO2644,Low,N,06/07/2025
E15048,Northgate Partners,10172040,Limited Liability Partnership,CA,07/03/2006,Import/Export,1017616,BO2645,Low,N,27/03/2026
E15049,Nova Holdings,10172274,Public Limited Company,CA,04/05/2006,Consulting Services,1017662,BO2646,Low,N,02/11/2025
E15050,Granite Ltd,10173127,Private Limited Company,IE,03/11/2013,Import/Export,1017695,BO2654,Low,N,14/04/2026
E15051,Beacon Ltd,10173548,Public Limited Company,NL,12/03/2019,Wholesale Trade,1017785,BO2662,Low,N,11/04/2026
E15052,Pallas Ltd,10173924,Sole Trader,IT,01/10/1995,Financial Holdings,1017829,BO2670,Low,N,29/10/2025
E15053,Onyx Enterprises,10174344,Limited Liability Partnership,ES,23/04/1997,Financial Holdings,1017877,BO2674,Low,N,06/10/2025
E15054,Northgate Ventures,10174496,Private Limited Company,GB,24/12/2004,Manufacturing,1017895,BO2678,Low,N,05/02/2026
