entity_id,entity_name,account_number,entity_type,incorporation_country,incorporation_date,industry,registration_number,beneficial_owner,kyc_risk_rating,pep_flag,onboarding_date
E13049,Harbour Industries,10107174,Public Limited Company,ES,18/06/2010,Manufacturing,1011487,BO2117,Low,N,04/10/2025
E13050,Pinnacle Ltd,10107440,Limited Liability Partnership,ES,05/09/1995,Freight & Logistics,1011508,BO2123,Low,N,26/10/2025
E13051,Northgate Global,10108110,Private Limited Company,NL,19/01/2019,Financial Holdings,1011552,BO2126,Low,N,25/01/2026
E13052,Pallas Global,10108641,Private Limited Company,NL,13/07/2000,Import/Export,1011582,BO2128,Low,N,15/10/2025
E13053,Delta Capital,10109245,Public Limited Company,IE,25/05/1999,Manufacturing,1011608,BO2137,Low,N,11/03/2026
E13054,Willow Consulting,10109383,Sole Trader,NL,10/02/1995,Freight & Logistics,1011694,BO2138,Low,N,27/09/2025
E14000,Cascade Logistics,10109623,Public Limited Company,GB,08/12/2005,Wholesale Trade,1011734,BO2139,Low,N,24/08/2025
E14001,Sterling Ventures,10110055,Private Limited Company,KY,22/01/2025,Financial Holdings,1011805,BO90019,High,N,17/06/2026
E14002,Pinnacle Enterprises,10110435,Private Limited Company,PA,15/03/2025,Financial Holdings,1011848,BO90019,High,N,04/01/2026
E14003,Quill Industries,10111031,Private Limited Company,PA,09/04/2024,Financial Holdings,1011928,BO90019,High,N,03/04/2026
E14004,Silverline Ventures,10111580,Private Limited Company,PA,17/01/2023,Financial Holdings,1011950,BO90019,High,N,16/06/2026
E14005,Northgate Holdings,10112278,Limited Liability Partnership,FR,22/04/1995,Precious Metals,1012008,BO2164,Low,N,19/03/2026
E14006,Onyx Ltd,10113038,Public Limited Company,GB,08/03/2009,Real Estate,1012054,BO2169,Low,N,17/08/2025
E14007,Beacon Capital,10113568,Public Limited Company,JP,26/09/2015,Import/Export,1012111,BO2171,Low,N,22/08/2025
E14008,Cobalt Capital,10113814,Sole Trader,SE,16/10/2003,Manufacturing,1012177,BO2176,Low,N,07/04/2026
E14009,Titan Ltd,10114323,Sole Trader,CH,08/06/1998,Shipping,1012251,BO2181,Low,N,20/08/2025
E14010,Regent Trading,10114577,Private Limited Company,DE,17/06/2000,Manufacturing,1012335,BO2189,Low,N,27/12/2025
E14011,Willow Partners,10115511,Sole Trader,FR,08/02/1995,Real Estate,1012366,BO2195,Low,N,26/02/2026
E14012,Atlas Logistics,10115988,Private Limited Company,NL,02/07/2009,Freight & Logistics,1012451,BO2203,Low,N,16/09/2025
E14013,Nova Logistics,10116251,Public Limited Company,US,16/03/2005,Manufacturing,1012509,BO2212,Low,N,13/09/2025
E14014,Zephyr Logistics,10117099,Public Limited Company,IT,27/07/2004,Import/Export,1012574,BO2221,Low,N,08/05/2026
E14015,Summit Trading,10117388,Limited Liability Partnership,GB,20/10/2007,Commodity Trading,1012653,BO2226,Low,N,05/03/2026
E14016,Apex Trading,10118105,Limited Liability Partnership,JP,14/01/2020,Shipping,1012670,BO2229,Low,N,28/11/2025
E14017,Apex Ventures,10118856,Private Limited Company,GB,15/02/1997,Import/Export,1012707,BO2233,Low,N,12/02/2026
E14018,Verano Industries,10119104,Sole Trader,GB,13/07/1997,Real Estate,1012799,BO2240,Low,N,23/02/2026
E14019,Apex Group,10119680,Sole Trader,JP,09/06/2020,Commodity Trading,1012817,BO2242,Low,N,18/01/2026
E14020,Delta Group,10120353,Private Limited Company,JP,08/10/2000,Wholesale Trade,1012891,BO2249,Low,N,27/12/2025
E14021,Delta Global,10120800,Sole Trader,CA,26/05/2018,Financial Holdings,1012914,BO2257,Low,N,23/06/2026
E14022,Willow Logistics,10121021,Limited Liability Partnership,FR,03/09/2016,Financial Holdings,1012982,BO2262,Low,N,15/08/2025
E14023,Delta Partners,10121587,Private Limited Company,SE,02/10/1996,Real Estate,1013056,BO2269,Low,N,21/02/2026
E14024,Cobalt Consulting,10122482,Private Limited Company,FR,15/03/2002,Shipping,1013116,BO2278,Low,N,22/04/2026
E14025,Granite Logistics,10123324,Private Limited Company,AU,26/11/1996,Import/Export,1013128,BO2282,Low,N,14/02/2026
E14026,Silverline Partners,10123811,Private Limited Company,IE,08/08/2007,Shipping,1013181,BO2286,Low,N,29/09/2025
E14027,Sterling Holdings,10124124,Private Limited Company,ES,06/05/2015,Commodity Trading,1013272,BO2293,Low,N,25/07/2025
E14028,Aurora Consulting,10124403,Public Limited Company,AU,04/01/2009,Commodity Trading,1013331,BO2299,Low,N,01/09/2025
E14029,Aurora Holdings,10124902,Limited Liability Partnership,AU,01/11/2003,Freight & Logistics,1013370,BO2302,Low,N,08/12/2025
E14030,Granite Enterprises,10125235,Private Limited Company,IT,16/08/2018,Manufacturing,1013404,BO2304,Low,N,04/05/2026
E14031,Crest Ltd,10125498,Private Limited Company,GB,19/09/2001,Consulting Services,1013500,BO2307,Low,N,09/02/2026
E14032,Meridian Capital,10126085,Limited Liability Partnership,US,09/12/2015,Real Estate,1013520,BO2314,Low,N,11/05/2026
E14033,Cascade Ventures,10127022,Sole Trader,GB,26/11/2015,Consulting Services,1013552,BO2320,Low,N,12/04/2026
E14034,Zephyr Partners,10127583,Limited Liability Partnership,DE,07/12/2010,Shipping,1013623,BO2325,Low,N,14/09/2025
E14035,Crest Group,10127932,Limited Liability Partnership,GB,13/05/2011,Real Estate,1013702,BO2332,Low,N,17/09/2025
E14036,Summit Industries,10128877,Public Limited Company,FR,10/01/2017,Wholesale Trade,1013735,BO2333,Low,N,13/08/2025
E14037,Onyx Global,10129337,Limited Liability Partnership,ES,03/12/2012,Freight & Logistics,1013795,BO2338,Low,N,01/07/2026
E14038,Onyx Group,10130240,Public Limited Company,AU,11/05/2006,Precious Metals,1013823,BO2344,Low,N,03/05/2026
E14039,Onyx Logistics,10130852,Limited Liability Partnership,ES,12/07/2007,Precious Metals,1013838,BO2351,Low,N,21/06/2026
E14040,Orion Ltd,10131404,Private Limited Company,GB,25/12/2020,Consulting Services,1013927,BO2353,Low,N,03/09/2025
E14041,Atlas Global,10131869,Sole Trader,SE,01/12/2005,Freight & Logistics,1013964,BO2361,Low,N,22/04/2026
E14042,Ironclad Industries,10132211,Private Limited Company,SE,15/11/2004,Manufacturing,1014023,BO2366,Low,N,01/09/2025
E14043,Delta Holdings,10133026,Private Limited Company,ES,01/03/2016,Import/Export,1014056,BO2374,Low,N,17/09/2025
E14044,Atlas Enterprises,10133513,Public Limited Company,CA,07/01/2012,Wholesale Trade,1014088,BO2378,Low,N,22/07/2025
E14045,Beacon Ventures,10133752,Public Limited Company,NL,05/02/2004,Freight & Logistics,1014125,BO2382,Low,N,24/06/2026
E14046,Meridian Holdings,10133954,Public Limited Company,ES,13/06/2004,Financial Holdings,1014188,BO2385,Low,N,27/12/2025
E14047,Verano Capital,10134597,Private Limited Company,CH,28/07/2016,Wholesale Trade,1014268,BO2392,Low,N,15/04/2026
E14048,Sterling Enterprises,10134974,Public Limited Company,NL,14/11/2009,Precious Metals,1014358,BO2397,Low,N,13/04/2026
E14049,Ironclad Ventures,10135366,Limited Liability Partnership,SE,15/10/2018,Commodity Trading,1014412,BO2401,Low,N,04/03/2026
E14050,Northgate Capital,10136169,Public Limited Company,CH,26/05/2014,Manufacturing,1014509,BO2403,Low,N,25/11/2025
E14051,Pallas Ltd,10136862,Public Limited Company,ES,04/04/2019,Import/Export,1014602,BO2404,Low,N,26/02/2026
E14052,Verano Enterprises,10137726,Limited Liability Partnership,CA,25/01/2016,Commodity Trading,1014662,BO2407,Low,N,04/06/2026
E14053,Cascade Partners,10138196,Public Limited Company,CA,07/12/2000,Financial Holdings,1014680,BO2410,Low,N,13/03/2026
E14054,Atlas Ltd,10138798,Private Limited Company,ES,17/03/2000,Shipping,1014692,BO2419,Low,N,03/12/2025
