entity_id,entity_name,account_number,entity_type,incorporation_country,incorporation_date,industry,registration_number,beneficial_owner,kyc_risk_rating,pep_flag,onboarding_date
E13038,Quill Logistics,65918133,Public Limited Company,DE,11/08/2002,Wholesale Trade,5375250,BO7284,Low,N,09/05/2003
E13039,Atlas Capital,19301464,Trust,AU,24/10/2007,Wholesale Trade,5388133,BO6890,Medium,N,01/11/2009
E13040,Cascade Group,81745963,Trust,NL,13/03/2007,Financial Holdings,2969909,BO5833,Low,N,22/04/2008
E13041,Delta Holdings,14353904,Trust,SE,15/03/2013,Consulting Services,7976731,BO9998,Low,N,09/08/2014
E13042,Summit Holdings,76020859,Trust,IT,22/04/2004,Freight & Logistics,9816538,BO8319,Low,N,13/11/2005
E13043,Vertex Trading Co,77893493,Trust,ES,27/01/2001,Precious Metals,4391627,BO9792,Low,N,29/07/2001
E13044,Atlas Ltd,60786733,Trust,FR,07/11/2001,Real Estate,2525747,BO9361,Low,N,08/03/2003
E13045,Cascade Trading Co,50258794,Private Limited Company,IT,19/08/2011,Precious Metals,8757420,BO6049,Low,N,27/09/2013
E13046,Silverline Trading Co,73352432,Private Limited Company,GB,19/04/2021,Wholesale Trade,8108462,BO6644,Low,N,06/05/2023
E13047,Delta Capital,50377093,Limited Liability Partnership,DE,02/08/2000,Shipping,4019585,BO3218,Low,N,25/10/2002
E13048,Vertex Global,22486243,Holding Company,CH,13/06/2011,Shipping,7302286,BO2314,Medium,N,11/06/2013
E13049,Ember Capital,91738799,Trust,CH,06/02/2009,Shipping,9872505,BO3086,Medium,N,23/03/2011
E13050,Delta Ltd,62242937,Trust,NL,22/08/2007,Shipping,9924365,BO7214,Medium,N,11/01/2010
E13051,Onyx Consulting,62584384,Private Limited Company,NL,24/04/2006,Wholesale Trade,8033690,BO1256,Low,N,25/01/2007
E13052,Harbour Trading Co,79375771,Private Limited Company,NL,22/10/2012,Commodity Trading,1742169,BO7590,Low,N,13/02/2014
E13053,Atlas Ventures,23488342,Trust,NL,05/01/2022,Financial Holdings,4928578,BO6224,Low,N,18/09/2023
E13054,Ember Holdings,91738156,Trust,SE,05/05/2005,Commodity Trading,7938388,BO5923,Medium,N,12/03/2006
E13055,Delta Capital,40904166,Holding Company,GB,21/03/2021,Precious Metals,9315137,BO1768,Low,N,07/04/2022
E13056,Delta Holdings,14768050,Holding Company,CH,14/12/2008,Import/Export,6031294,BO7167,Low,N,20/07/2009
E13057,Pallas Ventures,55489658,Public Limited Company,IT,28/05/2005,Real Estate,1966769,BO7761,Low,N,27/08/2006
E13058,Pallas Consulting,31404732,Private Limited Company,JP,11/04/2006,Real Estate,7225647,BO2514,Low,N,10/11/2007
E13059,Atlas Capital,21800225,Trust,ES,20/11/2010,Wholesale Trade,2221118,BO4082,Medium,N,22/03/2013
E14000,Quill Trading Co,92313051,Public Limited Company,DE,18/11/2021,Real Estate,4504577,BO6455,Medium,N,24/10/2022
E14001,Meridian Consulting,99811818,Private Limited Company,GB,24/04/2004,Real Estate,5070038,BO4350,Medium,N,04/07/2005
E14002,Silverline Global,35207641,Limited Liability Partnership,GB,25/06/2015,Shipping,8822384,BO9743,Medium,N,19/05/2017
E14003,Onyx Group,97310912,Trust,CY,12/05/2007,Real Estate,8818250,BO2615,Medium,N,10/09/2009
E14004,Vertex Consulting,30253004,Limited Liability Partnership,SY,07/06/2022,Consulting Services,7944595,BO1749,High,N,03/02/2024
E14005,Northgate Group,19220972,Trust,KY,18/05/1998,Shipping,5952504,BO3497,High,N,03/01/1999
E14006,Silverline Partners,10836824,Public Limited Company,PA,27/10/2010,Real Estate,6663388,BO5216,High,N,15/01/2013
E14007,Zenith Consulting,13583226,Limited Liability Partnership,SC,24/03/2012,Import/Export,3348114,BO9954,Medium,N,05/09/2013
E14008,Zenith Ltd,22461938,Private Limited Company,FR,17/01/2018,Freight & Logistics,1813936,BO1104,Medium,N,14/04/2019
E14009,Silverline Group,67892333,Public Limited Company,FR,01/03/2020,Precious Metals,8650572,BO7114,Medium,N,31/05/2020
E14010,Harbour Holdings,25818498,Private Limited Company,SE,16/11/2013,Wholesale Trade,9929043,BO7739,Low,N,28/12/2013
E14011,Quill Trading Co,74288814,Holding Company,GB,17/01/2007,Import/Export,2795437,BO2578,Low,N,05/08/2008
E14012,Vertex Capital,84124504,Holding Company,FR,09/06/2006,Freight & Logistics,7258766,BO7652,Low,N,22/10/2007
E14013,Apex Partners,12138632,Private Limited Company,SE,27/11/2007,Wholesale Trade,2568678,BO7640,Low,N,18/01/2009
E14014,Ember Capital,69599063,Private Limited Company,CA,06/12/1998,Real Estate,8279795,BO6427,Low,N,06/08/2000
E14015,Vertex Consulting,35134931,Trust,DE,28/04/2005,Real Estate,5548220,BO1762,Medium,N,12/08/2005
E14016,Ironwood Logistics,75910016,Public Limited Company,CH,02/11/2016,Consulting Services,1262699,BO4394,Medium,N,26/07/2018
E14017,Ember Ventures,32160720,Public Limited Company,FR,10/02/2010,Commodity Trading,7528964,BO9856,Medium,N,14/02/2011
E14018,Pallas Ventures,27689164,Trust,CA,03/12/2020,Consulting Services,1900876,BO2600,Medium,N,25/03/2022
E14019,Atlas Ventures,33264643,Holding Company,NL,20/10/2022,Consulting Services,1497036,BO5478,Medium,N,29/01/2025
E14020,Atlas Holdings,72246122,Trust,AU,06/07/2010,Shipping,2437708,BO5839,Low,N,30/10/2012
E14021,Zenith Enterprises,57965571,Public Limited Company,NL,23/07/2002,Shipping,6312979,BO6909,Low,N,09/12/2002
E14022,Meridian Holdings,91461827,Public Limited Company,DE,04/05/2009,Freight & Logistics,4143912,BO8061,Low,N,05/09/2010
E14023,Delta Ltd,51892407,Trust,JP,12/02/1998,Freight & Logistics,6443037,BO7311,Low,N,26/03/1998
E14024,Beacon Global,62277319,Trust,IE,08/09/2021,Precious Metals,3845129,BO7237,Low,N,30/03/2022
E14025,Ironwood Logistics,98037723,Holding Company,FR,06/02/2002,Financial Holdings,8064924,BO5911,Low,N,16/07/2003
E14026,Pallas Consulting,75306719,Holding Company,IT,21/12/2005,Commodity Trading,8681643,BO2752,Low,N,07/06/2006
E14027,Quill Services,23278086,Limited Liability Partnership,IE,26/07/2017,Real Estate,6615941,BO8055,Low,N,08/12/2019
E14028,Beacon Ventures,65158525,Public Limited Company,CH,23/10/2008,Real Estate,6271120,BO3910,Medium,N,03/01/2010
E14029,Pallas Capital,39363314,Public Limited Company,US,26/10/2013,Consulting Services,7309161,BO5592,Low,N,10/03/2016
E14030,Zenith Logistics,58154847,Trust,IT,19/04/2016,Import/Export,1451577,BO8563,Low,N,14/05/2018
E14031,Ironwood Enterprises,17232978,Holding Company,NL,27/02/2020,Real Estate,3335038,BO5961,Low,N,30/11/2020
E14032,Crest Partners,46836569,Holding Company,IE,03/07/2023,Real Estate,7724393,BO9755,Low,N,01/01/2025
E14033,Crest Trading Co,21169412,Trust,ES,26/12/2009,Freight & Logistics,2834914,BO5067,Low,N,29/11/2011
E14034,Ember Enterprises,76696085,Holding Company,CH,21/10/1999,Consulting Services,8221845,BO2735,Low,N,30/11/1999
E14035,Delta Consulting,68768722,Trust,DE,19/09/2014,Commodity Trading,8478923,BO7129,Low,N,23/11/2015
E14036,Zenith Group,11531069,Private Limited Company,AU,12/03/2014,Real Estate,2754047,BO5840,Medium,N,10/06/2015
E14037,Crest Global,53867154,Limited Liability Partnership,DE,10/06/2002,Real Estate,4470657,BO9537,Low,N,16/11/2003
E14038,Cascade Partners,47523536,Private Limited Company,US,11/08/2020,Financial Holdings,1749657,BO2885,Low,N,03/10/2020
E14039,Silverline Holdings,36300096,Trust,US,08/12/2003,Import/Export,3686631,BO6422,Low,N,02/08/2005
E14040,Delta Global,79586550,Public Limited Company,CA,06/11/2010,Shipping,7636771,BO1478,Medium,N,30/12/2012
E14041,Ironwood Services,15132135,Public Limited Company,SE,01/07/2011,Commodity Trading,5669851,BO2025,Medium,N,13/03/2013
E14042,Apex Logistics,41676288,Holding Company,DE,07/06/2009,Freight & Logistics,5401559,BO9019,Medium,N,29/12/2010
E14043,Summit Logistics,88628371,Limited Liability Partnership,CH,04/10/2010,Consulting Services,8681625,BO3826,Low,N,13/02/2013
E14044,Cascade Holdings,14194709,Public Limited Company,CH,03/10/2017,Consulting Services,2977390,BO4908,Low,N,10/09/2018
E14045,Apex Partners,31017054,Trust,DE,14/07/2014,Import/Export,7437584,BO7931,Low,N,19/02/2015
E14046,Silverline Trading Co,49928204,Public Limited Company,AU,18/03/2018,Real Estate,5845843,BO3298,Low,N,25/10/2018
E14047,Meridian Group,91310587,Public Limited Company,US,16/01/2009,Commodity Trading,7441514,BO9281,Medium,N,15/12/2010
E14048,Ember Partners,44571892,Public Limited Company,AU,16/08/2020,Freight & Logistics,1517756,BO4613,Low,N,11/07/2021
E14049,Ember Consulting,46232229,Holding Company,GB,19/08/2003,Precious Metals,9569902,BO2854,Low,N,26/04/2005
E14050,Pallas Group,79208875,Private Limited Company,DE,27/09/2009,Real Estate,4666525,BO7965,Low,N,08/02/2010
E14051,Atlas Capital,81798320,Limited Liability Partnership,ES,15/01/2007,Consulting Services,2459332,BO8193,Medium,N,14/06/2007
E14052,Pallas Global,15096595,Limited Liability Partnership,IT,23/10/2021,Shipping,3784709,BO3281,Medium,N,03/02/2024
E14053,Apex Group,35423614,Limited Liability Partnership,NL,18/06/2016,Precious Metals,3824903,BO6302,Medium,N,08/07/2018
E14054,Nova Group,72214055,Private Limited Company,IE,27/11/2014,Import/Export,7905438,BO1971,Low,N,06/10/2015
E14055,Nova Ltd,80100074,Limited Liability Partnership,CH,23/03/2005,Commodity Trading,7588425,BO9019,Low,N,14/09/2005
E14056,Atlas Partners,12235287,Private Limited Company,SE,03/08/2010,Shipping,9650558,BO5558,Low,N,13/08/2012
E14057,Silverline Enterprises,50737438,Private Limited Company,US,28/01/2016,Real Estate,7009980,BO2037,Low,N,21/05/2018
E14058,Beacon Global,99737962,Limited Liability Partnership,JP,09/08/2004,Financial Holdings,6666591,BO9967,Low,N,22/04/2006
E14059,Meridian Trading Co,76346418,Private Limited Company,FR,25/11/2008,Wholesale Trade,2670586,BO8529,Low,N,10/01/2009
