subject_id,counterparty_name,counterparty_account_number,counterparty_id,transaction_key,transaction_type,transaction_date,originator_bank_country,beneficiary_bank_country,credit_debit_code,amount
E00519,Silverline Trading,10119985,E14011,TXNCB8E875293CC,CARD,10/07/2025,ES,GB,C,86940.38
E00337,Marlin Trading,10059190,E12004,TXN56E48C1EE060,SWIFT,10/11/2025,GB,RU,D,387016.42
E00637,Aurora Enterprises,10151698,E15010,TXN0BC06D8EE840,CARD,24/05/2026,FR,GB,C,78493.95
E00337,Beacon Partners,10074976,E12038,TXN48121F45E277,CASH_DEPOSIT,25/04/2026,GB,GB,C,18458.25
E00519,Pallas Capital,10133224,E14034,TXNC644ABED28F9,SWIFT,27/05/2026,GB,GB,C,33865.19
E00204,Orion Industries,10047589,E11039,TXNF6AFC3F9F0E9,DIRECT_DEBIT,21/05/2026,GB,GB,C,31498.90
E00337,Apex Consulting,10075780,E12039,TXN8476E9625CC9,WIRE,27/10/2025,GB,JP,D,91557.57
E00181,Quill Logistics,10021755,E10039,TXN567BF5FCA355,DIRECT_DEBIT,01/07/2025,GB,GB,C,92528.08
E00181,Atlas Capital,10020887,E10036,TXN25B414147B04,WIRE,22/02/2026,GB,GB,C,14477.19
E00181,Marlin Holdings,10014312,E10025,TXNCFAFF494FDD4,FASTER_PAYMENT,26/04/2026,GB,FR,D,118231.59
E00181,Granite Holdings,10025311,E10046,TXNA44A0DFF1BB1,WIRE,20/07/2025,CH,GB,C,25866.24
E00181,Northgate Enterprises,10025686,E10047,TXNB3EE7F723F53,DIRECT_DEBIT,04/12/2025,US,GB,C,20820.39
E00181,Regent Logistics,10007540,E10010,TXN63E43CFAA32D,DIRECT_DEBIT,22/11/2025,GB,GB,D,46009.99
E00181,Beacon Consulting,10022694,E10041,TXN80C240F8E359,CHEQUE,01/05/2026,IT,GB,C,95644.50
E00452,Harbour Holdings,10100121,E13029,TXNB25CDA89F8EB,STANDING_ORDER,16/03/2026,GB,IE,D,44182.61
E00519,Harbour Global,10118667,E14007,TXNFDDD605201F3,SWIFT,02/10/2025,GB,GB,D,96695.41
E00519,Pinnacle Partners,10116302,E14003,TXN537CD72FB471,WIRE,27/11/2025,GB,KY,D,188246.24
E00181,Ironclad Consulting,10013664,E10023,TXNA712C5879447,CARD,29/03/2026,GB,GB,C,52124.96
E00181,Aurora Global,10027640,E10052,TXNC7204CB92CA9,SEPA,21/03/2026,GB,GB,D,87303.44
E00204,Nova Capital,10055988,E11053,TXN1621A228ACE9,CHAPS,06/11/2025,GB,ES,D,58427.05
E00337,Titan Ventures,10070548,E12026,TXN77B0C8217154,STANDING_ORDER,28/08/2025,GB,IE,D,53348.42
E00204,Zephyr Trading,10044337,E11033,TXNCBD1EB0B1C7A,CASH_DEPOSIT,01/11/2025,GB,GB,C,672.38
E00519,Harbour Ventures,10136125,E14038,TXNDDB3F6A99A1D,CASH_DEPOSIT,24/11/2025,GB,GB,D,551.65
E00519,Zephyr Capital,10140181,E14045,TXN0161E0565EB1,CASH_DEPOSIT,09/04/2026,GB,GB,D,80684.83
E00337,Vertex Group,10078816,E12046,TXNA90D1B82F6D1,CASH_DEPOSIT,02/08/2025,GB,GB,D,102406.19
E00519,Sterling Group,10126810,E14023,TXN0E1C073E5A99,CASH_DEPOSIT,13/12/2025,GB,US,D,3160.16
E00204,Pallas Group,10048698,E11041,TXN8C4083B072EB,WIRE,22/08/2025,GB,CA,D,104928.67
E00519,Marlin Partners,10123459,E14018,TXN92340C3FCD2C,DIRECT_DEBIT,26/08/2025,GB,NL,D,67429.91
E00452,Beacon Capital,10104308,E13037,TXN5A83D5E4A17D,CASH_DEPOSIT,01/04/2026,GB,CA,D,100918.55
E00181,Quill Enterprises,10008213,E10012,TXNB52F4AE45F68,CHEQUE,07/01/2026,GB,GB,C,92533.90
E00204,Quill Group,10031669,E11005,TXN832380A44930,CHAPS,11/04/2026,GB,GB,D,240433.48
E00181,Verano Holdings,10007670,E10011,TXN75EC539E6E76,CHEQUE,18/08/2025,GB,GB,D,36234.33
E00637,Onyx Capital,10152305,E15013,TXN2243568C5296,SWIFT,07/03/2026,GB,GB,D,85957.94
E00337,Marlin Trading,10059190,E12004,TXN49C04EDF53E3,SWIFT,12/10/2025,GB,RU,D,260900.41
E00452,Sterling Global,10094693,E13019,TXN3297E863465F,CHAPS,16/02/2026,GB,GB,D,50639.55
E00337,Atlas Ltd,10059348,E12005,TXNC326A906811D,SWIFT,11/04/2026,GB,RU,D,112895.88
E00204,Pallas Group,10048698,E11041,TXN29F825329F1A,DIRECT_DEBIT,01/07/2026,GB,GB,D,99290.48
E00637,Cobalt Enterprises,10171611,E15047,TXN04BA55D41043,DIRECT_DEBIT,27/03/2026,GB,GB,C,46458.23
E00637,Northgate Ltd,10154766,E15018,TXN11E83F398370,CHEQUE,30/11/2025,GB,GB,D,106425.85
E00337,Willow Logistics,10071386,E12027,TXN7B60598F6602,WIRE,01/02/2026,GB,GB,D,51751.05
E00637,Atlas Logistics,10160211,E15028,TXNB0C9998D71AF,CARD,17/02/2026,GB,GB,C,67207.73
E00519,Summit Holdings,10136952,E14039,TXNB990A8EA98C2,CARD,14/10/2025,GB,GB,C,113612.07
E00637,Quill Ventures,10152595,E15014,TXN93D1E9DEBD02,WIRE,22/04/2026,GB,GB,D,2871.76
E00637,Delta Industries,10151085,E15008,TXN7B00BD4E4146,DIRECT_DEBIT,10/09/2025,CA,GB,C,35273.45
E00519,Northgate Capital,10143137,E14050,TXNA97F522D5600,SWIFT,22/06/2026,GB,GB,D,112096.01
E00519,Silverline Capital,10124375,E14019,TXN6870348D9A15,WIRE,25/02/2026,GB,GB,C,71479.68
E00452,Harbour Holdings,10100121,E13029,TXNCB39BFB6F863,DIRECT_DEBIT,11/04/2026,GB,GB,D,98103.06
E00452,Titan Logistics,10097060,E13024,TXN5C973397DBFE,SWIFT,22/11/2025,GB,GB,D,84265.43
E00181,Regent Capital,10028315,E10054,TXNB7343EE362FE,CASH_DEPOSIT,08/05/2026,GB,GB,D,22249.37
E00637,Nova Logistics,10167661,E15040,TXNFAFD18245440,SEPA,15/07/2025,GB,IE,D,41200.87
E00181,Orion Partners,10003006,E10002,TXNC93482236FAB,SWIFT,06/10/2025,GB,SY,D,496159.85
E00181,Verano Holdings,10007670,E10011,TXN1EDDEF4B7828,CASH_DEPOSIT,28/09/2025,FR,GB,C,113735.17
E00181,Atlas Capital,10020887,E10036,TXN3DDEA41ACA0D,CHEQUE,15/03/2026,GB,JP,D,82692.49
E00637,Granite Logistics,10150295,E15006,TXNBD0255FAE680,SEPA,06/11/2025,GB,GB,D,109638.11
E00204,Cobalt Holdings,10038411,E11021,TXN7B3FB7CBC58B,SEPA,06/03/2026,GB,GB,C,37934.36
E00204,Summit Trading,10043447,E11031,TXN7FE0F2C753CD,SWIFT,18/05/2026,GB,GB,C,36274.75
E00637,Aurora Enterprises,10151698,E15010,TXN13582944EF10,STANDING_ORDER,18/01/2026,GB,GB,D,75491.53
E00337,Beacon Partners,10074976,E12038,TXNC024FFC7E72B,CHAPS,19/09/2025,GB,CA,D,57096.64
E00637,Sterling Logistics,10161706,E15031,TXN5B60C8C82829,SWIFT,10/03/2026,GB,IT,D,54525.86
E00337,Pinnacle Ventures,10062186,E12009,TXNF178CA7F6DD8,SEPA,12/05/2026,GB,GB,C,29020.83
E00452,Crest Trading,10100678,E13031,TXNA34AA3A6A228,STANDING_ORDER,03/11/2025,GB,GB,D,114048.81
E00337,Marlin Enterprises,10076840,E12041,TXNCF568352F94C,STANDING_ORDER,19/01/2026,GB,IE,D,9536.98
E00204,Orion Industries,10047589,E11039,TXN0395BA12E08A,SWIFT,13/01/2026,GB,GB,C,24410.16
E00452,Delta Holdings,10087571,E13007,TXN915EC41CE2AA,CHEQUE,14/08/2025,GB,FR,D,35065.04
E00519,Titan Consulting,10137425,E14040,TXN866CF0B6D209,CARD,27/04/2026,IE,GB,C,86964.85
E00337,Marlin Trading,10059190,E12004,TXNC3C675653A91,SWIFT,07/04/2026,GB,RU,D,106562.01
E00337,Marlin Trading,10059190,E12004,TXN505C39701375,SWIFT,07/09/2025,GB,RU,D,319350.12
E00181,Granite Holdings,10025311,E10046,TXND100ED53113C,STANDING_ORDER,02/09/2025,GB,GB,D,117360.14
E00204,Sterling Partners,10032124,E11007,TXN933934A5F622,FASTER_PAYMENT,23/09/2025,GB,AU,D,43437.17
E00452,Summit Partners,10086433,E13004,TXN71B6789744B5,CHAPS,16/03/2026,GB,GB,C,293945.39
E00452,Harbour Holdings,10100121,E13029,TXN811A3DEF5701,WIRE,10/01/2026,GB,IE,D,66712.55
E00337,Halcyon Industries,10066278,E12019,TXN0DAD4781CF3E,CHAPS,19/10/2025,GB,GB,C,86103.60
E00204,Orion Enterprises,10047356,E11038,TXN1C7DB9573ACE,SWIFT,01/07/2026,GB,GB,D,19124.43
E00181,Apex Holdings,10024882,E10045,TXNDCBF95479947,CHAPS,13/11/2025,GB,GB,C,84399.67
E00452,Verano Enterprises,10088156,E13009,TXNAE161FE66A83,STANDING_ORDER,20/10/2025,DE,GB,C,70544.84
E00452,Halcyon Partners,10108417,E13044,TXNEFF484AD9023,DIRECT_DEBIT,03/01/2026,GB,GB,D,49892.03
E00337,Sterling Enterprises,10066759,E12020,TXN9ED3FB91BCCB,CHAPS,04/09/2025,GB,GB,C,75785.36
E00181,Atlas Holdings,10014090,E10024,TXN5DB29A2842C2,SWIFT,06/05/2026,GB,GB,D,99403.40
E00181,Meridian Ltd,10005054,E10006,TXNA44429F951A8,SWIFT,12/09/2025,GB,SC,D,464518.85
E00204,Sterling Partners,10032124,E11007,TXN7407731F1624,CHAPS,22/11/2025,GB,GB,C,88165.10
E00452,Halcyon Partners,10108417,E13044,TXN4E966EE15349,CASH_DEPOSIT,15/04/2026,GB,GB,D,102260.70
E00337,Marlin Trading,10059190,E12004,TXNB8105125CF2B,SWIFT,18/01/2026,GB,RU,D,220205.58
E00181,Regent Logistics,10007540,E10010,TXNF2DF2458F0CA,WIRE,28/04/2026,GB,GB,C,119386.01
E00637,Halcyon Trading,10156513,E15021,TXNF06B84E23E72,STANDING_ORDER,09/05/2026,GB,SE,D,97142.77
E00181,Aurora Consulting,10009023,E10013,TXNB6227635819E,SWIFT,13/05/2026,ES,GB,C,73096.35
E00519,Northgate Industries,10141030,E14046,TXNFF7949793F33,STANDING_ORDER,12/05/2026,GB,GB,C,37831.37
E00337,Marlin Trading,10059190,E12004,TXN45C1C8F9CAEC,SWIFT,13/09/2025,GB,RU,D,406335.65
E00181,Cascade Trading,10013307,E10022,TXNED7F1AF0190B,CASH_DEPOSIT,18/02/2026,GB,GB,C,109221.48
E00637,Silverline Partners,10146376,E15000,TXNF1420F2678DC,DIRECT_DEBIT,23/12/2025,GB,CH,D,20073.86
E00519,Pinnacle Industries,10132509,E14033,TXND2AACAEE76DD,FASTER_PAYMENT,19/04/2026,GB,GB,D,116234.21
E00204,Verano Ltd,10051788,E11045,TXNFAAB3C7A9E05,CASH_DEPOSIT,08/02/2026,GB,GB,C,68578.52
E00519,Sterling Holdings,10143840,E14051,TXN7B7BD3030328,DIRECT_DEBIT,03/02/2026,GB,GB,D,74988.26
E00519,Meridian Group,10121861,E14015,TXN53F385C9E1DC,CHAPS,11/04/2026,GB,GB,D,90560.46
E00181,Nova Consulting,10011926,E10019,TXNCA7D641E371A,FASTER_PAYMENT,01/04/2026,GB,GB,C,70964.54
E00519,Sterling Group,10126810,E14023,TXN83000B375CA7,CARD,23/05/2026,GB,GB,D,87936.50
E00337,Marlin Enterprises,10076840,E12041,TXNB450B805CA06,CHEQUE,28/10/2025,GB,GB,D,104107.10
E00204,Aurora Group,10045401,E11035,TXNB6EF00EC36F5,WIRE,05/07/2025,AU,GB,C,4760.80
E00452,Delta Global,10093802,E13018,TXN695BAAAF3D4B,CASH_DEPOSIT,17/05/2026,GB,GB,D,50412.41
E00181,Quill Logistics,10021755,E10039,TXN9349016C6C71,SWIFT,12/12/2025,GB,GB,D,53437.83
E00204,Silverline Global,10033024,E11008,TXNC450733E4AE6,CHEQUE,31/12/2025,GB,AU,D,70923.68
E00637,Onyx Ltd,10160494,E15029,TXN64B8A374E8C2,WIRE,15/04/2026,GB,GB,C,101387.70
E00204,Cobalt Ventures,10036650,E11017,TXNF82211AA778B,DIRECT_DEBIT,23/04/2026,GB,GB,D,79618.74
E00181,Willow Ventures,10018475,E10033,TXNA0D0EB0F2870,SEPA,05/04/2026,GB,GB,C,115039.36
E00637,Titan Ltd,10151248,E15009,TXN55F230858271,CARD,06/11/2025,GB,GB,D,45442.06
E00204,Willow Ltd,10037687,E11019,TXN15E95933C742,DIRECT_DEBIT,06/07/2025,GB,US,D,14273.96
E00337,Zephyr Consulting,10061422,E12008,TXNA4DD720DD2AE,STANDING_ORDER,08/08/2025,GB,GB,D,116999.40
E00519,Pinnacle Partners,10116302,E14003,TXN2D888D94AA6B,WIRE,07/11/2025,GB,KY,D,172748.92
E00337,Verano Capital,10072329,E12029,TXN2A438A5635AE,WIRE,27/03/2026,FR,GB,C,42466.37
E00637,Harbour Capital,10170737,E15046,TXNDA751263EB54,CHAPS,01/04/2026,ES,GB,C,87326.43
E00637,Northgate Partners,10172040,E15048,TXN481E27D60CD4,CASH_DEPOSIT,10/10/2025,GB,GB,C,74466.61
E00519,Crest Capital,10115473,E14001,TXNC7972F14300E,WIRE,09/02/2026,GB,SC,D,73677.63
E00204,Quill Trading,10038007,E11020,TXN33CC4EC42240,CASH_DEPOSIT,18/05/2026,GB,NL,D,105944.83
E00337,Silverline Logistics,10082253,E12052,TXN98E57813EE39,SWIFT,08/02/2026,GB,GB,D,10899.08
E00337,Silverline Logistics,10082253,E12052,TXN816D57FA39A9,SWIFT,22/01/2026,IE,GB,C,29338.97
E00204,Delta Enterprises,10034715,E11014,TXN357AE54F799A,DIRECT_DEBIT,19/11/2025,GB,GB,D,87463.84
E00519,Pinnacle Partners,10116302,E14003,TXN508D81F9A25F,WIRE,14/08/2025,GB,KY,D,250944.89
E00204,Orion Enterprises,10047356,E11038,TXNFB53D32616BE,CHAPS,31/08/2025,GB,GB,D,83620.92
E00337,Verano Consulting,10069651,E12024,TXNF164D84BE7B6,STANDING_ORDER,15/02/2026,GB,GB,D,117300.64
E00204,Meridian Partners,10043705,E11032,TXNA3AAC3C7BCC9,CHAPS,12/10/2025,GB,CH,D,116838.92
E00637,Sterling Consulting,10163151,E15033,TXN3E0B96247C6D,FASTER_PAYMENT,28/08/2025,GB,GB,D,26225.46
E00452,Apex Group,10101386,E13032,TXNF9ED265AEC7C,STANDING_ORDER,18/02/2026,GB,DE,D,111199.00
E00452,Harbour Industries,10102579,E13034,TXNF0CF13361345,SWIFT,13/03/2026,GB,GB,D,61903.79
E00181,Marlin Ltd,10021382,E10038,TXND0FEE7098AAE,WIRE,17/02/2026,GB,GB,C,32146.10
E00519,Granite Consulting,10138627,E14042,TXNFC8C7C4CBAB5,STANDING_ORDER,04/03/2026,GB,GB,C,81004.70
E00637,Beacon Ventures,10152178,E15012,TXN06FEFAE227CD,CARD,30/07/2025,GB,JP,D,11175.47
E00181,Willow Ventures,10018475,E10033,TXN7B9C0108B38F,FASTER_PAYMENT,02/11/2025,GB,GB,C,96863.42
E00204,Onyx Trading,10053652,E11049,TXN1E0E6A4F90D2,CHAPS,09/07/2025,GB,GB,C,111808.32
E00181,Ironclad Capital,10023012,E10042,TXN71E6149F18CD,CASH_DEPOSIT,19/10/2025,AU,GB,C,76769.79
E00337,Atlas Industries,10073046,E12032,TXN3C620D2C1AC9,WIRE,23/06/2026,GB,IT,D,68501.49
E00204,Meridian Partners,10043705,E11032,TXN3F62353109F0,CARD,04/01/2026,GB,GB,D,46727.23
E00637,Zephyr Ltd,10147984,E15003,TXNF86B5BCAFDE9,DIRECT_DEBIT,12/07/2025,AU,GB,C,103167.87
E00452,Verano Industries,10111712,E13049,TXNC7122782C2CD,CARD,24/07/2025,GB,FR,D,69144.22
E00337,Willow Holdings,10082833,E12053,TXNA698583BAC6B,WIRE,10/01/2026,GB,GB,D,62342.25
E00637,Apex Partners,10146857,E15001,TXNEC6526F0AA5D,CHAPS,17/10/2025,AU,GB,C,110101.60
E00337,Cascade Ventures,10074345,E12035,TXN1F35E6B6B466,CASH_DEPOSIT,26/09/2025,GB,IE,D,114822.19
E00637,Granite Ltd,10173127,E15050,TXN2EED2C5BFE62,CHAPS,24/12/2025,GB,GB,D,12460.38
E00519,Pinnacle Industries,10132509,E14033,TXN009CC104036D,SWIFT,06/01/2026,GB,GB,C,83585.78
E00637,Cobalt Enterprises,10171611,E15047,TXN454804D0431F,SWIFT,10/09/2025,IT,GB,C,71119.28
E00519,Pinnacle Partners,10116302,E14003,TXN94677E1C6878,WIRE,22/12/2025,GB,KY,D,84151.23
E00452,Beacon Capital,10104308,E13037,TXNC758A068E3D1,STANDING_ORDER,19/06/2026,GB,GB,D,103621.57
E00519,Sterling Holdings,10143840,E14051,TXNF51721D331F1,CHEQUE,17/10/2025,GB,GB,D,41195.69
E00519,Halcyon Enterprises,10123270,E14017,TXN67ED5907C4E9,CASH_DEPOSIT,21/08/2025,GB,GB,C,15567.65
E00519,Pallas Industries,10118183,E14006,TXNA8D39BABCCC1,STANDING_ORDER,26/03/2026,GB,GB,D,36183.84
E00337,Meridian Trading,10073285,E12033,TXN69E03252819A,WIRE,24/08/2025,GB,GB,C,17061.35
E00452,Crest Industries,10109448,E13046,TXN1F8108EC9E86,CHEQUE,03/10/2025,GB,GB,D,57905.51
E00181,Crest Partners,10020036,E10035,TXN1A2AD8F89BB3,SWIFT,29/07/2025,GB,GB,C,52256.06
E00204,Sterling Capital,10048412,E11040,TXN8D29AEC374B9,DIRECT_DEBIT,12/05/2026,GB,GB,D,119519.73
E00637,Northgate Ltd,10154766,E15018,TXN3A3829DFA5E3,SWIFT,01/03/2026,GB,GB,D,38982.81
E00337,Northgate Holdings,10079810,E12048,TXNF6B5419957F6,CASH_DEPOSIT,21/03/2026,GB,GB,C,27205.27
E00519,Northgate Group,10130892,E14031,TXN20BC7AF7EB3F,CHAPS,08/09/2025,GB,GB,D,8417.74
E00204,Regent Industries,10029395,E11001,TXN5B0991150C6A,FASTER_PAYMENT,09/10/2025,GB,NL,D,8960.55
E00337,Orion Trading,10077796,E12043,TXN3F17921FF98B,CARD,10/12/2025,GB,IT,D,93656.71
E00452,Ironclad Ventures,10092487,E13015,TXN14648C764B7B,SEPA,18/11/2025,GB,US,D,60953.38
E00204,Beacon Global,10042753,E11030,TXN77D88B2AEC28,STANDING_ORDER,04/03/2026,GB,GB,D,64999.02
E00337,Apex Global,10074203,E12034,TXN34025C47BD2D,WIRE,24/10/2025,GB,GB,D,7424.51
E00637,Summit Group,10164286,E15035,TXN9B90E6FF0FF8,CASH_DEPOSIT,11/05/2026,GB,GB,C,57827.00
E00519,Granite Capital,10141785,E14047,TXNE8B98A937174,CARD,01/01/2026,IE,GB,C,105936.39
E00519,Willow Partners,10142473,E14049,TXND02EBA63942B,CHAPS,19/11/2025,ES,GB,C,44686.60
E00181,Ironclad Global,10003399,E10003,TXN81B7249723C8,SWIFT,27/10/2025,GB,IR,D,618917.48
E00519,Harbour Group,10122568,E14016,TXN0C5BED51A4BC,CHAPS,17/04/2026,GB,GB,C,96171.30
E00637,Zephyr Group,10155055,E15019,TXN9A0AC89FC7CC,WIRE,17/05/2026,GB,GB,D,71507.07
E00637,Aurora Enterprises,10151698,E15010,TXN58839C3E9094,WIRE,18/04/2026,GB,GB,C,63815.80
E00519,Titan Consulting,10137425,E14040,TXNF80E3B5CD891,CHEQUE,28/03/2026,GB,GB,D,68794.42
E00204,Cobalt Holdings,10038411,E11021,TXNACB130410365,CHEQUE,11/10/2025,AU,GB,C,40037.86
E00204,Willow Ltd,10037687,E11019,TXN14F5D8937A6B,CARD,29/12/2025,GB,JP,D,18992.67
E00181,Willow Ventures,10018475,E10033,TXN1FCB493E9428,CARD,07/02/2026,GB,IT,D,78831.48
E00519,Pinnacle Industries,10132509,E14033,TXN576693A59F95,STANDING_ORDER,05/03/2026,GB,GB,D,37566.40
E00519,Delta Partners,10119262,E14009,TXN1C52147FBC62,FASTER_PAYMENT,19/07/2025,GB,GB,D,58438.23
E00452,Quill Industries,10088865,E13010,TXNB9D0B4F421C1,STANDING_ORDER,14/03/2026,GB,GB,D,74992.25
E00204,Quill Group,10031669,E11005,TXN156F958FD2C4,CHAPS,29/12/2025,GB,GB,C,165728.24
E00181,Cascade Trading,10013307,E10022,TXN94D656FCEEB6,CARD,04/06/2026,GB,GB,D,32541.66
E00452,Cobalt Industries,10087379,E13006,TXND1EEDE0E8960,CHAPS,06/09/2025,GB,NL,D,38936.07
E00452,Apex Ventures,10104010,E13036,TXN651A66421579,CARD,24/02/2026,GB,GB,C,79405.28
E00204,Quill Ltd,10040177,E11025,TXND886CE8072E7,CHEQUE,11/04/2026,GB,GB,C,22897.31
E00637,Apex Partners,10146857,E15001,TXN1E3E173A7EDF,CARD,27/11/2025,GB,IE,D,71818.12
E00519,Northgate Group,10130892,E14031,TXN4C9F0430C7DA,SEPA,28/02/2026,GB,DE,D,52085.44
E00452,Halcyon Partners,10108417,E13044,TXNA87CADF2E06E,STANDING_ORDER,20/07/2025,GB,GB,D,34118.83
E00452,Beacon Industries,10111019,E13048,TXN1D08BF78A8D7,CHEQUE,31/10/2025,GB,GB,D,87738.44
E00337,Harbour Consulting,10079658,E12047,TXNCE17781A8756,CASH_DEPOSIT,10/10/2025,GB,GB,D,53647.85
E00452,Marlin Group,10095939,E13022,TXN1BD183FE0C97,WIRE,19/06/2026,AU,GB,C,51769.54
E00337,Halcyon Global,10078183,E12044,TXNE0267D91D644,WIRE,24/01/2026,GB,GB,D,97999.76
E00337,Onyx Group,10059852,E12006,TXN7778E4C1741F,STANDING_ORDER,21/06/2026,IE,GB,C,28506.77
E00637,Marlin Logistics,10168814,E15042,TXNB83C3F56BD4B,SEPA,19/05/2026,GB,GB,C,16039.87
E00337,Verano Global,10064563,E12014,TXN976D4286DC1D,DIRECT_DEBIT,28/03/2026,GB,GB,D,83348.33
E00337,Marlin Trading,10059190,E12004,TXNB065C706ACFA,SWIFT,17/06/2026,GB,RU,D,183470.28
E00637,Quill Partners,10157240,E15022,TXNE506C1C84A08,CASH_DEPOSIT,01/12/2025,GB,GB,D,68822.99
E00452,Beacon Holdings,10093531,E13017,TXN4A8FB9216851,CHEQUE,31/01/2026,GB,CA,D,110068.41
E00637,Titan Ltd,10151248,E15009,TXN1542D7A334EA,STANDING_ORDER,28/07/2025,GB,GB,D,54428.79
E00452,Regent Ventures,10105839,E13039,TXN6DF0F43B19D7,SEPA,23/09/2025,GB,GB,D,85851.20
E00637,Harbour Capital,10170737,E15046,TXN764B183188F6,CARD,16/02/2026,GB,GB,D,14211.51
E00452,Silverline Ltd,10099317,E13028,TXNEA75C819104C,SEPA,14/04/2026,GB,IT,D,59854.32
E00519,Summit Holdings,10136952,E14039,TXN91E9055A5B22,CASH_DEPOSIT,13/05/2026,NL,GB,C,10824.20
E00452,Granite Trading,10112585,E13051,TXNB26E34FBBAAE,DIRECT_DEBIT,23/11/2025,GB,IE,D,4732.21
E00337,Cascade Global,10060666,E12007,TXNB548749E6F01,SEPA,08/03/2026,GB,GB,D,56091.15
E00204,Granite Industries,10040315,E11026,TXNA62DA36D3E90,STANDING_ORDER,15/04/2026,GB,GB,C,104351.16
E00452,Aurora Logistics,10098600,E13027,TXNCA4B07111194,CARD,14/05/2026,GB,GB,D,63548.80
E00181,Summit Enterprises,10028145,E10053,TXNA831BC22608D,DIRECT_DEBIT,20/10/2025,GB,ES,D,118332.71
E00204,Meridian Enterprises,10030182,E11002,TXNE59B8320DF0E,FASTER_PAYMENT,03/10/2025,GB,NL,D,9432.41
E00452,Onyx Ventures,10085972,E13003,TXN9AD6AED258FE,CHAPS,11/08/2025,GB,GB,D,289289.56
E00519,Meridian Capital,10144512,E14052,TXN7B58DF516C6A,SEPA,27/03/2026,GB,GB,D,109790.09
E00519,Harbour Ventures,10136125,E14038,TXN5DD03AB36834,SEPA,06/02/2026,GB,GB,D,37879.68
E00204,Pallas Ventures,10033964,E11010,TXN8DC94E88BDE8,CARD,31/12/2025,ES,GB,C,68070.26
E00181,Nova Enterprises,10015101,E10028,TXN3892E6E306AB,CHAPS,10/12/2025,GB,GB,C,54342.09
E00519,Willow Industries,10119371,E14010,TXN5A8B32E68E5B,FASTER_PAYMENT,17/06/2026,GB,GB,D,83702.60
E00337,Granite Enterprises,10063425,E12011,TXNF78F9D94CE59,SEPA,03/10/2025,GB,AU,D,50052.55
E00181,Aurora Global,10027640,E10052,TXN6473D888EA49,STANDING_ORDER,04/02/2026,GB,GB,D,109821.97
E00452,Atlas Enterprises,10105156,E13038,TXN56A1AC67862A,CASH_DEPOSIT,16/03/2026,GB,GB,D,9278.25
E00181,Ironclad Logistics,10012795,E10021,TXNF083DCCD5C0C,SWIFT,10/10/2025,GB,GB,D,22111.01
E00337,Granite Enterprises,10063425,E12011,TXN2AB2A91014AD,CHAPS,29/08/2025,GB,GB,D,19696.45
E00452,Apex Ventures,10104010,E13036,TXN46005048DD87,WIRE,20/05/2026,FR,GB,C,60274.83
E00637,Cobalt Ltd,10147548,E15002,TXN9BA05BEE8335,FASTER_PAYMENT,20/03/2026,GB,GB,D,904.65
E00181,Verano Holdings,10007670,E10011,TXN60D56B961AC0,STANDING_ORDER,07/01/2026,GB,GB,D,94179.62
E00637,Titan Holdings,10162261,E15032,TXND6A238A029A8,WIRE,28/02/2026,GB,CH,D,25150.53
E00637,Pallas Enterprises,10170195,E15045,TXN3ADA114A9539,SWIFT,18/01/2026,GB,GB,C,92755.66
E00181,Halcyon Holdings,10014731,E10026,TXNF2128DA204E1,CHEQUE,08/11/2025,GB,CA,D,9931.31
E00204,Vertex Enterprises,10045262,E11034,TXNB17B1D3A79E1,CARD,02/08/2025,GB,GB,D,72063.13
E00519,Regent Enterprises,10142264,E14048,TXNA41126C48894,DIRECT_DEBIT,20/06/2026,JP,GB,C,4855.69
E00337,Regent Global,10062740,E12010,TXN946188AF96DD,STANDING_ORDER,14/07/2025,GB,GB,C,62833.20
E00452,Aurora Trading,10090186,E13012,TXN5CC1F8114CF8,SEPA,12/07/2025,GB,GB,D,82364.60
E00337,Willow Enterprises,10080179,E12049,TXN7B19570B1C30,WIRE,26/03/2026,GB,GB,C,16698.65
E00637,Quill Ventures,10152595,E15014,TXN907247DDA654,STANDING_ORDER,19/02/2026,GB,GB,C,11608.34
E00452,Summit Partners,10086433,E13004,TXN3598B9AB9EC0,CHAPS,06/10/2025,GB,GB,C,278949.63
E00519,Pallas Capital,10133224,E14034,TXN0D39118E9E38,CASH_DEPOSIT,21/05/2026,GB,SE,D,79296.21
E00204,Quill Consulting,10030872,E11003,TXN8A1058C3E245,FASTER_PAYMENT,22/09/2025,GB,NL,D,9517.48
E00181,Crest Partners,10020036,E10035,TXN0C0CAD4E51DD,CARD,19/07/2025,GB,GB,D,62384.00
E00519,Pinnacle Partners,10116302,E14003,TXNB0EACD60D8A1,WIRE,17/06/2026,GB,KY,D,189787.21
E00519,Granite Consulting,10138627,E14042,TXN85D9CB45A286,CARD,23/06/2026,GB,GB,D,57204.10
E00519,Verano Ventures,10129396,E14028,TXNB68936F43531,CHEQUE,30/06/2026,GB,GB,C,32718.51
E00519,Aurora Holdings,10117651,E14005,TXNFC3DE4C2112F,SWIFT,16/10/2025,GB,SY,D,469621.19
E00519,Ironclad Ltd,10135354,E14037,TXN6FB1F5430396,CHEQUE,16/04/2026,DE,GB,C,16751.67
E00637,Nova Holdings,10172274,E15049,TXN0827CBA7B0CA,SWIFT,01/07/2025,AU,GB,C,26451.18
