subject_id,counterparty_name,counterparty_account_number,counterparty_id,transaction_key,transaction_type,transaction_date,originator_bank_country,beneficiary_bank_country,credit_debit_code,amount
E00181,Summit Group,10002993,E10001,TXNB76F8F7E1F6B,SWIFT,25/01/2026,GB,RU,D,346129.64
E00181,Quill Capital,10015371,E10028,TXN6DF16E5EBD06,CASH_DEPOSIT,10/08/2025,GB,GB,D,113040.15
E00519,Atlas Logistics,10115988,E14012,TXN8C12332C46E7,CASH_DEPOSIT,04/01/2026,GB,JP,D,66874.81
E00181,Cobalt Group,10024209,E10046,TXNC955ABAEC585,STANDING_ORDER,17/05/2026,GB,GB,D,43420.37
E00452,Titan Consulting,10090801,E13016,TXNE4B2E8DF783E,WIRE,04/05/2026,GB,GB,D,65354.57
E00452,Pallas Global,10108641,E13052,TXN50D0574AC2FB,SEPA,24/09/2025,GB,GB,D,88329.95
E00204,Beacon Group,10055269,E11054,TXND620C30A9B5C,CARD,25/12/2025,GB,GB,C,114047.04
E00181,Silverline Holdings,10010804,E10017,TXN245313A8B0CD,CASH_DEPOSIT,13/08/2025,NL,GB,C,103749.92
E00452,Beacon Industries,10088947,E13011,TXN15C32615F542,SWIFT,02/12/2025,GB,GB,D,30957.45
E00181,Harbour Ventures,10026898,E10051,TXN17DC2521B993,CHEQUE,25/12/2025,GB,GB,D,93120.80
E00181,Ironclad Logistics,10011979,E10021,TXN89C57A6FBF38,CARD,09/11/2025,GB,GB,C,32889.49
E00337,Zephyr Ventures,10081285,E12050,TXNE3761CC6C49E,SEPA,04/07/2025,GB,GB,D,89558.77
E00337,Crest Capital,10065263,E12017,TXNEE1D2F76ADB7,CARD,07/05/2026,GB,GB,D,105512.60
E00519,Onyx Logistics,10130852,E14039,TXN9386EA961921,FASTER_PAYMENT,14/04/2026,GB,GB,D,75738.52
E00181,Ironclad Holdings,10016855,E10031,TXN784FBEDD0EF6,CARD,05/04/2026,GB,GB,C,41105.55
E00452,Pinnacle Partners,10085126,E13001,TXN7E6C3AE9BDB3,CHAPS,08/04/2026,GB,GB,D,169872.88
E00452,Willow Consulting,10109383,E13054,TXN41695A42F777,CHEQUE,09/04/2026,GB,GB,D,25324.46
E00337,Cobalt Ltd,10064329,E12016,TXN2289694BEE9B,DIRECT_DEBIT,12/03/2026,GB,ES,D,118352.13
E00452,Atlas Group,10098629,E13031,TXN55DB01F3D076,CARD,30/04/2026,GB,AU,D,34920.72
E00204,Beacon Group,10055269,E11054,TXNEFD10C473E7C,CHAPS,26/09/2025,GB,GB,C,22928.84
E00452,Verano Consulting,10106678,E13048,TXNF5730267BF2B,WIRE,19/05/2026,GB,GB,D,55027.92
E00337,Silverline Capital,10074583,E12039,TXN401AB1B3F3B9,CARD,03/12/2025,GB,GB,C,81621.86
E00519,Apex Group,10119680,E14019,TXN8F13487FE7E3,SWIFT,23/11/2025,GB,NL,D,6707.87
E00337,Willow Ventures,10062623,E12014,TXND9BEA9641169,CHAPS,06/05/2026,GB,GB,D,16278.80
E00337,Quill Holdings,10062378,E12012,TXN055AB8D47C01,STANDING_ORDER,27/09/2025,GB,GB,D,77157.30
E00337,Orion Consulting,10060759,E12009,TXNFFC9CB479571,DIRECT_DEBIT,27/11/2025,GB,GB,D,33605.00
E00452,Atlas Capital,10091866,E13019,TXN9770CD12A105,CHEQUE,05/02/2026,GB,GB,D,54556.50
E00452,Regent Global,10090984,E13017,TXNE52AFBB37E58,DIRECT_DEBIT,20/02/2026,SE,GB,C,60805.40
E00519,Onyx Logistics,10130852,E14039,TXN5ED68F4D04F6,CARD,13/06/2026,US,GB,C,31394.00
E00337,Pallas Industries,10067176,E12020,TXN2B6626969D14,STANDING_ORDER,27/02/2026,GB,GB,C,94766.47
E00181,Zephyr Industries,10010910,E10018,TXNFBE246EDFCE0,FASTER_PAYMENT,24/06/2026,GB,GB,D,107541.32
E00181,Silverline Global,10004458,E10004,TXNA494B0BDBC08,SWIFT,13/10/2025,GB,IR,D,317700.93
E00337,Cascade Ltd,10082428,E12052,TXN53337232F229,CHEQUE,16/05/2026,GB,ES,D,107061.79
E00337,Quill Holdings,10062378,E12012,TXNF3D36F4EEDC5,CASH_DEPOSIT,18/02/2026,GB,GB,C,63111.03
E00337,Zephyr Ventures,10081285,E12050,TXN5A557A7F130F,STANDING_ORDER,16/04/2026,CH,GB,C,59869.27
E00452,Atlas Group,10098629,E13031,TXN1691B5FE790B,SEPA,13/04/2026,GB,JP,D,23276.50
E00519,Pinnacle Enterprises,10110435,E14002,TXN6CEE49E3DA43,WIRE,15/10/2025,GB,PA,D,231827.46
E00181,Quill Logistics,10019741,E10038,TXN0AC92B1A097F,SEPA,18/09/2025,GB,SE,D,16603.21
E00204,Vertex Holdings,10051918,E11048,TXN5F3453AAC79B,DIRECT_DEBIT,08/08/2025,GB,DE,D,52656.19
E00337,Harbour Global,10068774,E12024,TXNCBC2A3331C9B,WIRE,31/01/2026,GB,GB,D,26415.10
E00204,Willow Global,10054452,E11052,TXNAE1391142C88,CHEQUE,06/03/2026,GB,ES,D,8920.58
E00181,Cascade Holdings,10004072,E10003,TXN49D04A3EB66F,SWIFT,07/07/2025,GB,CY,D,446320.37
E00204,Delta Enterprises,10034022,E11014,TXNA5F28F90D723,CARD,27/11/2025,GB,GB,C,115498.63
E00204,Willow Global,10054452,E11052,TXNA3D20E653EDB,FASTER_PAYMENT,19/03/2026,GB,CA,D,44310.72
E00452,Harbour Enterprises,10093091,E13021,TXNCA680BD5D282,SEPA,23/06/2026,GB,GB,D,119009.77
E00337,Orion Ventures,10075283,E12040,TXN1C2E360A175B,CHEQUE,06/02/2026,GB,GB,D,6056.49
E00204,Marlin Industries,10049629,E11044,TXN00228E00AB41,SEPA,03/02/2026,GB,NL,D,65217.41
E00452,Atlas Capital,10091866,E13019,TXN3297E863465F,CHAPS,16/02/2026,GB,GB,D,50639.55
E00519,Verano Capital,10134597,E14047,TXN197561815D18,CARD,02/02/2026,GB,GB,D,41834.09
E00519,Sterling Enterprises,10134974,E14048,TXN77B4D35DA9F0,DIRECT_DEBIT,16/03/2026,GB,GB,D,57195.28
E00452,Summit Ltd,10085569,E13002,TXN68EB915EE31C,CHAPS,05/05/2026,GB,GB,D,89658.42
E00519,Cascade Partners,10138196,E14053,TXN7D32D7788A9D,CHAPS,03/11/2025,GB,GB,D,11572.10
E00337,Marlin Trading,10061126,E12010,TXNAF7E3B29CBC9,DIRECT_DEBIT,04/05/2026,GB,GB,D,109659.18
E00452,Marlin Ventures,10089839,E13014,TXN9828362961F2,CARD,02/08/2025,GB,SE,D,37517.11
E00337,Sterling Global,10077290,E12043,TXN8E501AB0D91B,STANDING_ORDER,20/06/2026,GB,GB,C,56019.55
E00181,Northgate Enterprises,10018205,E10033,TXN327E35D5E556,CHEQUE,18/09/2025,US,GB,C,25630.92
E00337,Harbour Logistics,10058198,E12005,TXN563A4BA2E0C8,SWIFT,01/01/2026,GB,RU,D,182931.21
E00519,Atlas Global,10131869,E14041,TXN8FFBC1B20606,CARD,17/10/2025,ES,GB,C,111100.82
E00181,Pallas Partners,10008814,E10012,TXN94F2214A02BE,CARD,28/04/2026,GB,JP,D,50042.35
E00337,Onyx Capital,10058882,E12006,TXN6EDFDCB1CFB7,CHAPS,01/03/2026,GB,GB,D,75710.35
E00452,Crest Ventures,10104515,E13043,TXN1A534C863B74,CHAPS,25/07/2025,GB,GB,D,72385.36
E00452,Quill Global,10089406,E13013,TXNA6F45BE38E78,SWIFT,18/09/2025,GB,GB,D,80095.54
E00181,Cascade Group,10023437,E10045,TXNDEB8B8F1A60C,CASH_DEPOSIT,03/03/2026,GB,GB,C,15561.20
E00181,Ironclad Logistics,10011979,E10021,TXNF083DCCD5C0C,SWIFT,10/10/2025,GB,GB,D,22111.01
E00519,Titan Ltd,10114323,E14009,TXN31F55BEB351C,SWIFT,04/03/2026,GB,GB,D,59841.55
E00452,Delta Capital,10109245,E13053,TXNF251C99DF653,SEPA,09/03/2026,GB,FR,D,116090.15
E00452,Cobalt Partners,10092470,E13020,TXNF6825EE2821D,WIRE,23/02/2026,GB,IE,D,5329.87
E00204,Beacon Group,10055269,E11054,TXN8F2930E7D356,CARD,07/04/2026,GB,GB,C,44113.23
E00204,Cascade Consulting,10043115,E11032,TXNC648A0CBA4CC,CHAPS,27/11/2025,GB,GB,D,24359.76
E00204,Regent Industries,10029592,E11001,TXN1412FEF89970,FASTER_PAYMENT,23/09/2025,GB,NL,D,8621.43
E00181,Nova Consulting,10011110,E10019,TXN660D9DD3B66A,FASTER_PAYMENT,23/10/2025,GB,CH,D,72841.27
E00181,Verano Logistics,10026459,E10050,TXNDE0E0A0343E5,WIRE,27/05/2026,GB,DE,D,23214.00
E00337,Pinnacle Consulting,10057606,E12004,TXN7B2D61D62C9A,SWIFT,13/05/2026,GB,SY,D,60400.43
E00337,Pinnacle Consulting,10057606,E12004,TXNF041A0349A4D,SWIFT,21/01/2026,GB,SY,D,295472.75
E00181,Orion Trading,10010046,E10015,TXNC48FB4996975,CHEQUE,20/11/2025,GB,SE,D,104389.50
E00181,Regent Capital,10027808,E10053,TXNC633C98A077C,SWIFT,11/06/2026,GB,GB,D,42404.61
E00452,Northgate Trading,10087868,E13007,TXN75E607B6F3DA,SEPA,29/05/2026,GB,GB,D,30425.50
E00181,Pallas Partners,10008814,E10012,TXN18B7E2DC317E,CHEQUE,10/05/2026,GB,GB,C,48646.74
E00204,Cobalt Holdings,10037718,E11021,TXNA197CE6B3B7B,CHEQUE,11/03/2026,IT,GB,C,72221.78
E00204,Cobalt Ventures,10035957,E11017,TXNB0FFAC4CE5B4,WIRE,23/07/2025,GB,GB,D,85769.20
E00337,Silverline Consulting,10065918,E12018,TXNB5FC3B3F2EEB,CASH_DEPOSIT,29/06/2026,GB,GB,C,85797.67
E00519,Verano Enterprises,10137726,E14052,TXN208AC16CEF86,SWIFT,13/05/2026,GB,GB,C,48197.64
E00519,Ironclad Ventures,10135366,E14049,TXN46DCE3C7E577,STANDING_ORDER,23/05/2026,GB,GB,D,39327.28
E00204,Pinnacle Capital,10048145,E11042,TXN1727DF286FA4,WIRE,19/03/2026,GB,GB,D,96004.14
E00181,Apex Holdings,10018873,E10035,TXN4BAE8AAEDB6E,CARD,12/02/2026,GB,GB,C,30687.33
E00337,Delta Industries,10073066,E12035,TXNB97E366E3B9F,SWIFT,13/09/2025,GB,NL,D,5694.90
E00181,Harbour Ventures,10026898,E10051,TXNF8350B7208BC,SWIFT,23/09/2025,GB,GB,C,19348.20
E00519,Silverline Ventures,10111580,E14004,TXNEB3F7FCDDBBB,WIRE,24/02/2026,GB,PA,D,32172.76
E00181,Crest Logistics,10020188,E10039,TXN3A48CD695EF4,DIRECT_DEBIT,21/03/2026,GB,IE,D,101722.29
E00181,Quill Ventures,10007277,E10010,TXNB58A0572B1AE,CARD,19/12/2025,GB,GB,D,119293.95
E00181,Verano Logistics,10026459,E10050,TXN170D12383466,DIRECT_DEBIT,10/06/2026,GB,GB,D,74463.12
E00337,Nova Group,10069746,E12027,TXN03CDEE99A2EE,WIRE,06/12/2025,GB,GB,D,83798.47
E00337,Silverline Logistics,10067380,E12021,TXN80242D0B202F,FASTER_PAYMENT,09/11/2025,GB,GB,D,28621.81
E00181,Cobalt Group,10024209,E10046,TXN50B54C628BA7,CARD,09/12/2025,GB,GB,D,107693.06
E00204,Cobalt Holdings,10037718,E11021,TXN7DBFBFC355B7,SWIFT,16/09/2025,GB,GB,C,5030.66
E00204,Quill Enterprises,10042481,E11031,TXNC1A72E0E9D11,CASH_DEPOSIT,21/11/2025,GB,GB,D,27183.80
E00337,Silverline Capital,10074583,E12039,TXNF9AC87F28172,SWIFT,01/08/2025,GB,GB,C,99332.48
E00204,Orion Capital,10040416,E11027,TXNC971A550C238,CASH_DEPOSIT,01/07/2025,GB,GB,D,115849.46
E00181,Pallas Partners,10008814,E10012,TXN6E2B7DAB5A34,CHEQUE,26/10/2025,GB,GB,D,110314.50
E00519,Aurora Consulting,10124403,E14028,TXNC9B0C123D90D,CARD,21/03/2026,GB,GB,D,79156.01
E00181,Summit Logistics,10008175,E10011,TXN0C44A7173654,CARD,01/08/2025,GB,GB,C,69133.31
E00519,Granite Enterprises,10125235,E14030,TXN9A1A6831EEB1,DIRECT_DEBIT,01/06/2026,GB,GB,D,46483.42
E00337,Marlin Trading,10061126,E12010,TXN9AEB0D1FD928,WIRE,07/05/2026,GB,IT,D,27126.59
E00337,Willow Ventures,10062623,E12014,TXN7B882B3C4B58,CASH_DEPOSIT,07/04/2026,GB,CA,D,36092.69
E00181,Silverline Global,10004458,E10004,TXN0AAD97D467E3,SWIFT,06/06/2026,GB,PA,D,627064.95
E00337,Apex Industries,10069066,E12026,TXN75D5E23F2138,CHAPS,26/11/2025,JP,GB,C,68734.40
E00181,Marlin Ltd,10019368,E10037,TXN780B4F81907E,FASTER_PAYMENT,28/03/2026,GB,GB,D,60191.99
E00181,Vertex Logistics,10006753,E10009,TXNA44250332C37,CHAPS,18/10/2025,GB,GB,C,45778.36
E00181,Crest Logistics,10020188,E10039,TXN81D687B4AAFF,CARD,20/08/2025,GB,GB,D,5860.51
E00181,Aurora Ventures,10011786,E10020,TXNDBB01FCD9EEC,CARD,16/08/2025,GB,GB,C,81246.81
E00204,Willow Global,10054452,E11052,TXN714BD82C808B,FASTER_PAYMENT,19/12/2025,GB,GB,D,72375.74
E00181,Crest Consulting,10018670,E10034,TXNB308B4C5BAE6,WIRE,28/10/2025,ES,GB,C,87634.33
E00204,Beacon Group,10055269,E11054,TXNDD28767BEA7D,CHAPS,26/04/2026,GB,JP,D,104173.08
E00519,Atlas Global,10131869,E14041,TXN7167837D1A55,WIRE,17/05/2026,GB,IT,D,119086.30
E00519,Pallas Ltd,10136862,E14051,TXNCC4D7645F00B,STANDING_ORDER,17/05/2026,GB,GB,C,39755.98
E00452,Halcyon Enterprises,10103260,E13040,TXND41B5145974E,SEPA,24/09/2025,GB,GB,D,37096.83
E00181,Orion Trading,10010046,E10015,TXNDD4CCDC4498D,FASTER_PAYMENT,25/03/2026,GB,GB,C,79522.12
E00181,Marlin Ltd,10019368,E10037,TXN112C2A0CA1F6,WIRE,22/07/2025,GB,GB,D,85881.93
E00204,Marlin Logistics,10032440,E11008,TXN25BF74E6D349,FASTER_PAYMENT,24/11/2025,GB,GB,D,103199.47
E00337,Halcyon Partners,10077604,E12044,TXNC0E6306952F3,CHAPS,22/07/2025,GB,DE,D,63368.75
E00204,Cascade Consulting,10043115,E11032,TXN6A5FA291D0EF,CASH_DEPOSIT,23/03/2026,GB,US,D,26949.22
E00337,Crest Capital,10065263,E12017,TXNCA18738DD8D7,STANDING_ORDER,04/11/2025,GB,GB,D,699.11
E00181,Pallas Partners,10008814,E10012,TXN30956EF3447D,FASTER_PAYMENT,27/03/2026,GB,GB,D,31050.03
E00452,Beacon Industries,10088947,E13011,TXN00ACE96F3668,STANDING_ORDER,28/06/2026,GB,GB,C,83374.96
E00181,Apex Consulting,10028512,E10054,TXN1128CF5BD4EC,STANDING_ORDER,29/12/2025,US,GB,C,77165.81
E00204,Sterling Industries,10041689,E11030,TXN1DE24936AB69,CHAPS,11/05/2026,GB,GB,D,24791.73
E00337,Zephyr Ventures,10081285,E12050,TXN378C0C2BFB74,SWIFT,05/11/2025,GB,GB,D,111365.98
E00337,Meridian Consulting,10079866,E12048,TXN2346312928D2,CASH_DEPOSIT,12/05/2026,GB,GB,C,19782.86
E00519,Cobalt Consulting,10122482,E14024,TXNFC27F2BEA3C0,STANDING_ORDER,10/01/2026,GB,GB,C,51074.36
E00204,Marlin Logistics,10032440,E11008,TXN83AAE2D640DE,CHEQUE,01/07/2025,GB,GB,C,49661.42
E00519,Nova Logistics,10116251,E14013,TXN6B832971B7D7,STANDING_ORDER,20/10/2025,GB,GB,D,116222.02
E00452,Crest Ventures,10104515,E13043,TXN3BF699E198AE,FASTER_PAYMENT,22/02/2026,GB,GB,D,45324.68
E00519,Delta Group,10120353,E14020,TXNE0F1C76D94DD,FASTER_PAYMENT,01/06/2026,GB,GB,C,97377.98
E00181,Apex Holdings,10018873,E10035,TXN36B50E71FC45,SWIFT,01/11/2025,GB,GB,D,119484.72
E00204,Cascade Consulting,10043115,E11032,TXNEF872101571A,STANDING_ORDER,02/07/2025,FR,GB,C,119590.27
E00181,Quill Logistics,10019741,E10038,TXNF28949BF9E9C,SEPA,07/12/2025,GB,GB,C,109647.76
E00452,Pinnacle Partners,10085126,E13001,TXN656F199A85A1,CHAPS,22/01/2026,GB,GB,C,290898.63
E00452,Beacon Ltd,10087519,E13006,TXN6C5ECDAFF161,SEPA,03/04/2026,GB,GB,D,73787.06
E00519,Atlas Enterprises,10133513,E14044,TXNCECB3D7F9658,CHEQUE,15/06/2026,GB,AU,D,31236.24
E00204,Cobalt Ventures,10035957,E11017,TXN6ED02FA7EEFA,DIRECT_DEBIT,06/03/2026,GB,GB,D,46637.64
E00204,Quill Trading,10037314,E11020,TXN29EF0A444D38,CASH_DEPOSIT,26/01/2026,FR,GB,C,86387.48
E00181,Apex Holdings,10018873,E10035,TXN5B5143AAF7DC,WIRE,29/03/2026,US,GB,C,17707.32
E00452,Summit Enterprises,10097620,E13029,TXNF85D8EC75484,CARD,25/08/2025,GB,GB,D,98924.20
E00519,Atlas Logistics,10115988,E14012,TXN8C79C3234B0F,SEPA,28/03/2026,GB,US,D,12328.38
E00337,Cobalt Ltd,10064329,E12016,TXN37F0B7E60113,FASTER_PAYMENT,04/09/2025,GB,GB,C,71525.80
E00452,Verano Trading,10089096,E13012,TXNA68B914C68B4,CHAPS,28/02/2026,FR,GB,C,23456.99
E00337,Apex Partners,10072585,E12034,TXN7F5E64C2E018,CASH_DEPOSIT,22/02/2026,GB,AU,D,40240.75
E00337,Onyx Capital,10058882,E12006,TXN6ED4AA997951,WIRE,11/07/2025,FR,GB,C,66110.19
E00337,Pallas Industries,10067176,E12020,TXN458E0049E1DA,SWIFT,10/12/2025,GB,GB,C,93852.65
E00181,Orion Trading,10010046,E10015,TXN6E7183D62B5C,WIRE,26/08/2025,GB,IT,D,94023.16
E00337,Meridian Consulting,10079866,E12048,TXN23F6716A458D,FASTER_PAYMENT,18/06/2026,GB,GB,C,22309.12
E00452,Willow Enterprises,10090019,E13015,TXN5ED9C71EEDF2,CHEQUE,01/07/2026,ES,GB,C,110436.20
E00337,Delta Ltd,10070599,E12028,TXNC8047B55D9BA,SWIFT,21/11/2025,GB,GB,C,113401.43
E00181,Pallas Capital,10022170,E10042,TXNC8CD4BFF0148,WIRE,17/07/2025,GB,GB,D,93329.34
E00181,Pinnacle Trading,10015560,E10029,TXN9AD67E01458B,SEPA,06/04/2026,GB,GB,D,29679.29
E00204,Onyx Partners,10033859,E11013,TXN291079C42C9D,CASH_DEPOSIT,14/01/2026,GB,GB,D,12507.32
E00452,Quill Global,10089406,E13013,TXN5213A65FD360,SEPA,15/12/2025,GB,GB,D,71833.15
E00452,Apex Logistics,10086020,E13003,TXNF2955CFC2504,CHAPS,20/12/2025,GB,GB,C,287998.93
E00519,Silverline Ventures,10111580,E14004,TXNF4AD5C153531,WIRE,16/11/2025,GB,PA,D,145844.03
E00204,Nova Global,10053091,E11050,TXNCECC16A78995,CHEQUE,09/12/2025,GB,GB,D,93984.52
E00337,Pinnacle Consulting,10057606,E12004,TXN65CFD62A03F5,SWIFT,30/04/2026,GB,SY,D,283152.75
E00337,Delta Trading,10070920,E12029,TXN9D8AF05C6457,CARD,18/11/2025,GB,GB,D,82725.91
E00519,Pinnacle Enterprises,10110435,E14002,TXN0AC4D6C9F519,WIRE,10/11/2025,GB,PA,D,243523.16
E00452,Pallas Enterprises,10097335,E13028,TXNDDEA9CC40FCB,SWIFT,02/02/2026,JP,GB,C,34797.01
E00337,Cascade Enterprises,10068950,E12025,TXN0EA865783181,WIRE,15/09/2025,GB,GB,D,32323.19
E00181,Pallas Capital,10022170,E10042,TXN7AD30C567397,SEPA,21/11/2025,CH,GB,C,53769.61
E00519,Granite Logistics,10123324,E14025,TXNDD1737C6AE2F,SEPA,10/01/2026,GB,SE,D,87728.51
E00337,Apex Partners,10072585,E12034,TXN5718DAC85BD8,CASH_DEPOSIT,29/12/2025,GB,GB,D,80513.98
E00519,Apex Trading,10118105,E14016,TXNAF7843D220D4,SWIFT,07/06/2026,ES,GB,C,3771.02
E00452,Halcyon Enterprises,10103260,E13040,TXN0219FF7F4374,CASH_DEPOSIT,14/05/2026,GB,GB,D,75699.63
E00181,Apex Consulting,10028512,E10054,TXN83ADA91C04CA,SEPA,04/01/2026,GB,GB,D,16138.28
E00204,Vertex Partners,10031259,E11004,TXNC9F7A7E1B3AE,FASTER_PAYMENT,04/10/2025,GB,GB,D,9097.00
E00519,Crest Ltd,10125498,E14031,TXN20BC7AF7EB3F,CHAPS,08/09/2025,GB,GB,D,8417.74
E00181,Nova Enterprises,10003608,E10002,TXN9076E05B45DF,SWIFT,17/07/2025,GB,SC,D,191251.35
E00181,Pinnacle Group,10017415,E10032,TXN3C8F1ECCFD28,WIRE,17/10/2025,GB,GB,C,34800.79
E00519,Onyx Logistics,10130852,E14039,TXNCBA7DFC4DA72,DIRECT_DEBIT,10/07/2025,GB,GB,D,17336.92
E00204,Halcyon Consulting,10040652,E11028,TXNC6BD36FE2F7D,STANDING_ORDER,08/04/2026,GB,GB,C,109431.11
E00181,Crest Logistics,10020188,E10039,TXN7E4DCDD43D2B,SEPA,27/07/2025,GB,GB,C,81181.65
E00519,Sterling Ventures,10110055,E14001,TXNC32BD0746FCA,WIRE,10/06/2026,GB,KY,D,48609.37
E00452,Ironclad Group,10106571,E13047,TXN9C2EE50F428B,CARD,18/08/2025,GB,US,D,50077.57
E00204,Sterling Trading,10038838,E11023,TXN3830D9BE42BB,WIRE,15/10/2025,GB,GB,C,117409.05
E00181,Crest Logistics,10020188,E10039,TXN4670F87F530C,SWIFT,23/12/2025,SE,GB,C,83590.83
E00337,Pallas Trading,10073571,E12036,TXN3E9BBD18497B,CHEQUE,13/02/2026,GB,GB,D,28316.60
E00337,Pallas Group,10078945,E12047,TXN787939DE0432,SWIFT,25/02/2026,IT,GB,C,64709.00
E00337,Harbour Global,10068774,E12024,TXN332EB90456FA,CHEQUE,24/07/2025,GB,US,D,109630.00
E00204,Quill Enterprises,10042481,E11031,TXNCD77D6D2344F,FASTER_PAYMENT,27/04/2026,GB,AU,D,24216.58
E00181,Apex Holdings,10018873,E10035,TXNEB87445BD11D,CHEQUE,15/03/2026,GB,AU,D,59684.63
E00337,Orion Logistics,10068331,E12023,TXN742CD8B73DE1,DIRECT_DEBIT,21/04/2026,GB,GB,C,10097.73
E00519,Ironclad Ventures,10135366,E14049,TXNB67537C15374,DIRECT_DEBIT,14/05/2026,GB,GB,D,98667.32
E00181,Verano Logistics,10026459,E10050,TXNF7BB32A066A2,WIRE,25/06/2026,GB,ES,D,65981.38
E00181,Regent Capital,10027808,E10053,TXN4631F556C028,CHAPS,21/01/2026,GB,GB,D,2843.84
E00204,Orion Enterprises,10033431,E11011,TXNBB8CE40A8FE2,CASH_DEPOSIT,23/09/2025,GB,CH,D,48011.80
E00181,Marlin Holdings,10013496,E10025,TXN72A1B2B2AD87,WIRE,05/05/2026,GB,FR,D,112676.48
E00204,Halcyon Consulting,10040652,E11028,TXN0E0D8A3412E8,WIRE,17/08/2025,GB,GB,D,57727.30
E00337,Pallas Consulting,10061509,E12011,TXN30B277115073,SEPA,06/09/2025,GB,GB,D,37736.75
E00452,Beacon Enterprises,10103929,E13041,TXN5D912D705DB1,CHEQUE,29/06/2026,GB,GB,D,28212.47
E00204,Sterling Industries,10041689,E11030,TXN00F4DC8FB8D0,STANDING_ORDER,22/03/2026,GB,GB,C,34784.78
E00452,Granite Partners,10088616,E13009,TXN2B853094A82E,CASH_DEPOSIT,29/07/2025,GB,GB,D,42181.55
E00452,Summit Ltd,10085569,E13002,TXNDF98EC6C2F2E,CHAPS,10/06/2026,GB,GB,D,175733.87
E00204,Vertex Industries,10039005,E11024,TXN68AFB2B75BD4,WIRE,02/01/2026,GB,GB,D,36080.29
E00452,Granite Partners,10088616,E13009,TXNDB648F999A88,CHEQUE,03/05/2026,GB,IT,D,12599.34
E00204,Vertex Partners,10031259,E11004,TXN28488C24A417,FASTER_PAYMENT,27/09/2025,GB,GB,D,9872.34
E00519,Cascade Partners,10138196,E14053,TXN1B6318F63B66,CHEQUE,17/06/2026,GB,DE,D,56101.75
E00519,Summit Trading,10117388,E14015,TXN55B140D57B08,STANDING_ORDER,22/12/2025,GB,GB,D,88363.33
E00181,Regent Logistics,10021540,E10041,TXN77637F92FB23,STANDING_ORDER,27/07/2025,FR,GB,C,115800.30
E00519,Beacon Ventures,10133752,E14045,TXN7FE8C4509142,CARD,25/11/2025,GB,GB,D,59834.12
E00452,Regent Global,10090984,E13017,TXND87DBFDEBA90,CHEQUE,01/11/2025,GB,IT,D,15460.91
E00337,Pallas Consulting,10061509,E12011,TXNF48C6F586964,CARD,29/04/2026,GB,FR,D,99524.34
E00337,Crest Capital,10065263,E12017,TXN92E039069E01,CARD,15/08/2025,GB,GB,C,109507.41
E00181,Zephyr Industries,10010910,E10018,TXND73A76AFD896,FASTER_PAYMENT,31/05/2026,GB,GB,D,96465.56
E00519,Granite Logistics,10123324,E14025,TXN94B04EF2F179,CHEQUE,26/02/2026,GB,CH,D,70839.86
E00452,Willow Enterprises,10090019,E13015,TXNAA800A95C2FB,CASH_DEPOSIT,01/03/2026,GB,GB,C,82662.34
E00181,Atlas Holdings,10013274,E10024,TXN51BC3E9A1861,CARD,03/11/2025,GB,GB,D,82898.30
E00519,Onyx Ltd,10113038,E14006,TXN35D20C0CC655,SEPA,23/02/2026,GB,SE,D,18691.33
E00204,Titan Capital,10032793,E11010,TXN648C1BCF6DB0,CHAPS,28/12/2025,GB,GB,D,21816.00
E00452,Pinnacle Ltd,10107440,E13050,TXN2D8F5CC6061E,WIRE,07/08/2025,GB,GB,D,110195.84
E00337,Pallas Consulting,10061509,E12011,TXN87EA0EF73D23,FASTER_PAYMENT,28/05/2026,DE,GB,C,90250.43
E00181,Quill Capital,10015371,E10028,TXND488152D8125,DIRECT_DEBIT,13/10/2025,GB,SE,D,98084.43
E00337,Aurora Capital,10073968,E12038,TXN88533C30987D,FASTER_PAYMENT,27/11/2025,GB,GB,D,65583.97
E00337,Apex Industries,10069066,E12026,TXN458075F11EB7,CARD,08/10/2025,GB,GB,C,16082.23
E00204,Halcyon Ventures,10051310,E11046,TXNF54A636C4621,STANDING_ORDER,12/12/2025,GB,GB,D,97945.22
E00204,Cobalt Holdings,10037718,E11021,TXNFA7969EB161F,CARD,16/11/2025,GB,GB,D,60605.08
E00204,Nova Trading,10036083,E11018,TXNDA6F3F025826,DIRECT_DEBIT,28/02/2026,GB,GB,D,98526.73
E00519,Apex Ventures,10118856,E14017,TXN67ED5907C4E9,CASH_DEPOSIT,21/08/2025,GB,GB,C,15567.65
E00452,Willow Enterprises,10090019,E13015,TXN511EB68BFD86,CARD,26/07/2025,GB,GB,D,114606.29
E00204,Onyx Industries,10032587,E11009,TXN8F551A9F8194,CHAPS,28/03/2026,GB,GB,D,40965.98
E00337,Delta Trading,10070920,E12029,TXN781C7A052AD2,FASTER_PAYMENT,09/08/2025,CA,GB,C,53635.05
E00181,Cascade Trading,10012491,E10022,TXNB1214ADB40D8,CARD,18/09/2025,GB,GB,D,89166.74
E00519,Onyx Logistics,10130852,E14039,TXN52923749D82A,FASTER_PAYMENT,25/03/2026,GB,GB,D,111684.27
E00181,Atlas Holdings,10013274,E10024,TXNBA3C81FC68E4,CARD,03/12/2025,GB,GB,D,97204.53
E00204,Titan Capital,10032793,E11010,TXNBA16782A62D5,WIRE,29/01/2026,GB,GB,C,101701.13
